Gender,HasCrCard,IsActiveMember,LogAgeNorm,BalanceNorm,EstimatedSalaryNorm,TenureNorm,NumOfProductsNorm,CreditScoreNorm,geo_France,geo_Germany,geo_Spain,Exited
0,1,1,0.09448883817889175,0.0,0.7738480664488467,0.8,0.3333333333333333,0.674,0,0,1,0
1,1,1,0.37153950875966535,0.0,0.013256109257588522,0.30000000000000004,0.0,0.16799999999999993,0,0,1,0
1,1,0,0.22540210190812004,0.8543188192464917,0.6440105488939977,0.4,0.3333333333333333,0.6,0,1,0,0
1,1,1,0.42487436222452724,0.7240834715003213,0.28737681337570065,0.2,0.3333333333333333,0.5519999999999999,0,1,0,0
1,1,0,0.313117786802787,0.0,0.9030827743373083,0.6000000000000001,0.3333333333333333,0.31799999999999995,1,0,0,0
0,1,1,0.7379921490273138,0.5524057197884608,0.2073563191478195,0.5,0.3333333333333333,0.7040000000000001,0,1,0,1
1,1,1,0.5045922655349329,0.38141589678901106,0.9219304197849648,0.6000000000000001,0.3333333333333333,0.666,1,0,0,0
0,1,1,0.45801562976297916,0.44087808719468535,0.9676416433865267,0.7000000000000001,0.0,0.5239999999999999,1,0,0,0
1,0,0,0.270827630984253,0.0,0.16264344120919744,0.9,0.3333333333333333,0.5599999999999999,1,0,0,0
1,0,1,0.4076066249816783,0.41336129740963756,0.9624449427751067,0.2,0.0,0.582,0,1,0,1
0,1,0,0.38983830450530643,0.36372744009330643,0.22397028186867696,0.2,0.3333333333333333,0.5419999999999999,0,1,0,0
1,1,0,0.4739376713272856,0.0,0.9897554375818333,0.2,0.3333333333333333,0.36,1,0,0,0
0,0,0,0.5337865514035713,0.5152053967409637,0.09535724490016961,0.2,0.3333333333333333,0.836,0,1,0,0
0,1,1,0.1763387928053617,0.6345353605521669,0.5124445500407818,1.0,0.0,0.46199999999999986,0,0,1,1
0,1,0,0.44166895074810375,0.5448015168230257,0.9895933408668283,0.1,0.0,0.866,0,0,1,0
0,0,1,0.270827630984253,0.2840357214357431,0.3435524805875426,0.1,0.3333333333333333,0.848,1,0,0,0
1,1,0,0.38983830450530643,0.513130849262344,0.6742075159143703,0.30000000000000004,0.0,0.382,1,0,0,0
1,1,1,0.45801562976297916,0.25944960362193276,0.700954974785706,0.5,0.3333333333333333,0.7899999999999999,0,1,0,0
1,1,0,0.519363200403419,0.5328899474683128,0.505199627357663,0.9,0.3333333333333333,0.404,1,0,0,1
1,1,1,0.3332167721988166,0.0,0.168385267069597,0.2,0.3333333333333333,0.46399999999999986,1,0,0,0
0,1,0,0.4076066249816783,0.2774726583211534,0.7167057224693114,0.6000000000000001,0.0,0.246,1,0,0,0
0,1,1,0.7964138709841926,0.0,0.5760284373671551,0.30000000000000004,0.0,0.364,0,0,1,0
0,0,0,0.6262355736055736,0.44899062404181717,0.8319771491660499,0.4,0.0,0.638,0,1,0,1
1,1,0,0.3332167721988166,0.46640482595941646,0.2719095348239527,0.1,0.3333333333333333,0.7119999999999999,0,1,0,0
0,0,1,0.8147126667298337,0.4287462291960852,0.5683687171951145,0.30000000000000004,0.0,0.2819999999999999,1,0,0,0
0,1,1,0.5616533562219526,0.48941767551917204,0.3097446591508824,0.4,0.0,0.5319999999999999,0,1,0,0
1,1,1,0.37153950875966535,0.0,0.273795860300048,0.1,0.3333333333333333,0.45799999999999985,0,0,1,0
1,1,1,0.42487436222452724,0.502976367815315,0.6658093051219011,0.7000000000000001,0.0,0.7639999999999999,1,0,0,0
0,1,1,0.38983830450530643,0.6097810868149695,0.67340743854821,0.7000000000000001,0.0,0.44800000000000006,1,0,0,0
1,1,1,0.270827630984253,0.0,0.7596291327220386,0.5,0.0,0.648,1,0,0,0
1,0,1,0.4739376713272856,0.0,0.5966470394560915,0.7000000000000001,0.0,0.5099999999999999,1,0,0,0
0,1,1,0.2923373514917884,0.5904542358214047,0.259811616601045,0.2,0.0,0.662,1,0,0,0
1,1,1,0.248535569419166,0.557337562832782,0.7636747465375218,0.9,0.0,0.5439999999999999,0,0,1,0
1,0,0,0.48945657960814826,0.0,0.6242932845882496,0.30000000000000004,0.3333333333333333,0.11599999999999999,1,0,0,0
1,1,1,0.3332167721988166,0.0,0.2920726651556651,0.1,0.3333333333333333,0.7779999999999999,0,0,1,0
1,1,1,0.35267758561072293,0.0,0.5097846129893401,0.1,0.0,0.4999999999999999,1,0,0,0
1,1,0,0.38983830450530643,0.45405861798310226,0.15350233716947215,0.5,0.3333333333333333,0.7359999999999999,0,0,1,0
1,1,0,0.6262355736055736,0.0,0.26039366387955376,0.2,0.3333333333333333,0.616,0,0,1,0
0,1,1,0.42487436222452724,0.0,0.015425403567038198,0.4,0.3333333333333333,0.652,0,0,1,0
1,0,0,0.313117786802787,0.517166113141794,0.8638132942019856,1.0,0.0,0.2899999999999999,1,0,0,0
0,1,0,0.4739376713272856,0.45632798559765847,0.4982943573282999,0.5,0.0,0.9999999999999999,0,1,0,0
0,1,1,0.6957019932087807,0.29545533806176044,0.31073394941091603,0.1,0.3333333333333333,0.5099999999999999,0,1,0,1
0,1,0,0.519363200403419,0.0,0.9861504366580321,0.6000000000000001,0.3333333333333333,0.642,1,0,0,0
1,0,0,0.1230039393404998,0.0,0.6378663329475532,0.8,0.3333333333333333,0.386,1,0,0,0
1,1,0,0.45801562976297916,0.4953057235310161,0.37962210152687603,0.1,0.0,0.47599999999999987,1,0,0,0
0,1,0,0.5045922655349329,0.5752378983833636,0.3696694632852692,0.9,0.0,0.576,0,1,0,1
1,1,0,0.4739376713272856,0.5168206740832504,0.413666814304755,0.2,0.3333333333333333,0.5579999999999999,1,0,0,0
0,1,0,0.5045922655349329,0.5495910710201103,0.7100205837813132,0.9,0.0,0.43400000000000005,1,0,0,1
1,1,1,0.48945657960814826,0.6695999160455945,0.8370505261964551,0.2,0.3333333333333333,0.67,1,0,0,0
0,0,0,0.3332167721988166,0.4248589138323054,0.4563507816938977,0.6000000000000001,0.0,0.8059999999999999,1,0,0,0
0,0,0,0.35267758561072293,0.0,0.9254799876346224,0.8,0.3333333333333333,0.7519999999999999,1,0,0,0
1,1,1,0.2923373514917884,0.386955516480815,0.9865189065055666,0.8,0.3333333333333333,0.928,0,1,0,0
1,0,0,0.547878301565027,0.6452412212464432,0.3775872874550601,0.8,0.0,0.6920000000000001,1,0,0,0
1,1,0,0.44166895074810375,0.481572817074853,0.1409231818164307,0.0,0.0,0.38,0,0,1,0
0,1,1,0.270827630984253,0.0,0.822013354267824,0.6000000000000001,0.0,0.8119999999999999,1,0,0,0
1,0,0,0.44166895074810375,0.40429961025211475,0.25652550594312096,0.1,0.0,0.2719999999999999,0,1,0,0
0,1,1,0.5045922655349329,0.0,0.39912143580467285,0.8,0.6666666666666667,0.5379999999999999,0,0,1,1
0,1,1,0.270827630984253,0.0,0.18342974335637352,0.8,0.0,0.9420000000000001,1,0,0,0
1,1,0,0.48945657960814826,0.8829592923565102,0.8593978097031594,0.30000000000000004,0.0,0.2779999999999999,0,0,1,0
1,1,1,0.44166895074810375,0.41953990163894833,0.7475133538425702,0.9,0.3333333333333333,0.7819999999999999,1,0,0,0
1,0,0,0.35267758561072293,0.0,0.04833363826527093,0.9,0.3333333333333333,0.9500000000000001,1,0,0,0
1,0,1,0.5883081702640922,0.42165522264438127,0.33890285638926465,0.8,0.0,0.39,1,0,0,1
1,1,1,0.2923373514917884,0.0,0.1289199701001602,0.9,0.0,0.42400000000000004,1,0,0,0
0,1,0,0.48945657960814826,0.0,0.6869708811762538,0.4,0.3333333333333333,0.878,0,0,1,0
1,0,1,0.6734099316436932,0.37388212082443517,0.7003113407614654,0.6000000000000001,0.3333333333333333,0.7879999999999999,1,0,0,0
0,1,0,0.519363200403419,0.0,0.284047226777857,0.1,0.3333333333333333,0.566,1,0,0,0
1,0,0,0.5337865514035713,0.6325798653947505,0.4927743638241757,0.4,0.3333333333333333,0.902,1,0,0,0
1,1,1,0.5751256377754723,0.5207939207508515,0.8056586962611243,0.1,0.0,0.5579999999999999,1,0,0,1
0,1,1,0.38983830450530643,0.31019287552169095,0.8427767427435581,0.30000000000000004,0.0,0.58,0,0,1,0
1,1,1,0.2923373514917884,0.0,0.20803282278371382,0.2,0.3333333333333333,0.606,1,0,0,0
0,1,1,0.313117786802787,0.6296947497687209,0.5032882869564126,0.0,0.3333333333333333,0.35,0,1,0,0
1,1,1,0.313117786802787,0.4202649769075564,0.6055335916174386,0.9,0.0,0.4979999999999999,1,0,0,0
1,1,0,0.4739376713272856,0.0,0.34412397156763586,0.9,0.3333333333333333,0.634,0,0,1,0
0,0,1,0.6262355736055736,0.5850081999428534,0.7534267820895337,0.7000000000000001,0.3333333333333333,0.8079999999999999,0,0,1,0
1,1,1,0.7481240183063091,0.4538055670332126,0.19030929804267716,0.30000000000000004,0.0,0.5339999999999999,0,0,1,0
1,1,0,0.4076066249816783,0.36894075200014476,0.8076303726618488,0.9,0.3333333333333333,0.7899999999999999,1,0,0,0
1,1,0,0.5751256377754723,0.0,0.027311495403732566,0.4,0.0,0.5459999999999999,0,0,1,1
1,1,0,0.37153950875966535,0.0,0.6900497681941931,0.5,0.3333333333333333,0.68,1,0,0,0
0,1,1,0.5045922655349329,0.0,0.3620769332021951,0.5,0.3333333333333333,0.5159999999999999,1,0,0,0
0,1,1,0.48945657960814826,0.0,0.3045035820622374,0.9,0.6666666666666667,0.46399999999999986,1,0,0,0
0,1,0,0.45801562976297916,0.5486598562786986,0.36469529544802903,0.5,0.3333333333333333,0.842,0,1,0,0
0,1,0,0.5045922655349329,0.3094786413081104,0.9522654191623432,0.5,0.0,0.46599999999999986,0,1,0,0
1,1,0,0.15025127555094508,0.28701996097299903,0.8066966155356594,0.30000000000000004,0.0,0.58,0,1,0,0
0,1,0,0.519363200403419,0.0,0.29106431352266326,0.7000000000000001,0.3333333333333333,0.7579999999999999,0,0,1,1
1,1,0,0.519363200403419,0.5705339167787209,0.21773986449014798,0.2,0.3333333333333333,0.602,0,0,1,0
0,1,1,0.37153950875966535,0.0,0.8413586466365157,0.7000000000000001,0.3333333333333333,0.47199999999999986,0,0,1,0
1,1,1,0.6138520385823107,0.42215586415982687,0.08083082771335509,0.5,0.0,0.7379999999999999,1,0,0,0
0,0,1,0.45801562976297916,0.0,0.047335342632181476,0.2,0.3333333333333333,0.596,1,0,0,0
0,1,0,0.6734099316436932,0.0,0.22525364758883382,0.1,0.3333333333333333,0.87,0,0,1,1
0,1,1,0.3332167721988166,0.5695759182543001,0.2903977658269807,0.30000000000000004,0.0,0.7099999999999999,1,0,0,0
0,0,1,0.48945657960814826,0.35542343108311425,0.7644254944712764,0.6000000000000001,0.3333333333333333,0.7439999999999999,0,1,0,0
1,1,1,0.5883081702640922,0.0,0.9306876447832602,0.2,0.3333333333333333,0.4959999999999999,1,0,0,0
0,1,1,0.4739376713272856,0.4881906833168798,0.7035156526141323,0.4,0.3333333333333333,0.844,0,0,1,0
0,0,0,0.45801562976297916,0.0,0.2613954616021649,1.0,0.0,0.374,1,0,0,1
1,1,1,0.519363200403419,0.5657582726118003,0.052572467362651865,0.4,0.0,0.902,0,0,1,0
1,0,1,0.45801562976297916,0.3625289056604616,0.8115568153738928,0.30000000000000004,0.0,0.33599999999999997,1,0,0,0
0,1,1,0.5616533562219526,0.6294565654126743,0.7256550620927977,0.2,0.0,0.574,0,0,1,1
1,1,0,0.547878301565027,0.0,0.44185083029789723,0.30000000000000004,0.3333333333333333,0.5479999999999999,1,0,0,0
0,0,0,0.15025127555094508,0.40305870801965854,0.18487395504527776,1.0,0.3333333333333333,0.4899999999999999,0,0,1,0
1,1,1,0.270827630984253,0.0,0.06163147241801814,0.4,0.3333333333333333,0.9999999999999999,1,0,0,0
1,0,1,0.270827630984253,0.28658057938982323,0.9511583086048292,0.9,0.0,0.5399999999999999,1,0,0,0
1,1,0,0.38983830450530643,0.403016459790507,0.9821108764544366,0.8,0.0,0.384,1,0,0,0
1,1,0,0.42487436222452724,0.26739019814778187,0.7738898914037061,0.1,0.0,0.43800000000000006,1,0,0,0
1,0,0,0.7481240183063091,0.0,0.15785143205693675,0.5,0.0,0.5399999999999999,1,0,0,1
0,1,1,0.5337865514035713,0.6171678708275539,0.7595208180961172,0.5,0.3333333333333333,0.672,0,1,0,0
1,0,1,0.48945657960814826,0.0,0.5307398159111634,0.2,1.0,0.47399999999999987,1,0,0,1
1,1,1,0.638373873924472,0.0,0.8762524160040088,0.0,0.0,0.4979999999999999,0,0,1,0
0,0,1,0.4076066249816783,0.4555044639837633,0.6482393720213165,0.7000000000000001,0.0,0.9999999999999999,0,1,0,0
0,1,1,0.37153950875966535,0.3618668041673813,0.2980251166858706,0.8,0.0,0.2859999999999999,1,0,0,0
1,1,1,0.313117786802787,0.45140718289246445,0.3249186126902616,0.1,0.0,0.666,0,0,1,0
0,1,0,0.5751256377754723,0.0,0.8597027916706504,0.6000000000000001,0.3333333333333333,0.9,0,0,1,0
1,1,1,0.248535569419166,0.0,0.9401505408201805,0.8,0.0,0.626,0,0,1,0
0,1,1,0.22540210190812004,0.47249351320291044,0.7559615944853497,0.8,0.0,0.4899999999999999,0,1,0,0
0,1,1,0.4739376713272856,0.4432622025938898,0.7378812068220505,0.0,0.3333333333333333,0.654,0,1,0,0
1,1,1,0.270827630984253,0.0,0.999692716659395,0.8,0.3333333333333333,0.5399999999999999,1,0,0,0
1,1,0,0.37153950875966535,0.13956503216106586,0.2680449790367423,0.30000000000000004,0.0,0.7279999999999999,0,1,0,0
1,1,0,0.45801562976297916,0.0,0.23663288701203572,0.5,0.3333333333333333,0.378,1,0,0,0
1,0,0,0.48945657960814826,0.4811185688978342,0.13635690734876965,0.0,0.0,0.686,0,1,0,1
1,1,1,0.44166895074810375,0.0,0.7120543472262726,0.4,0.3333333333333333,0.61,1,0,0,0
1,1,0,0.42487436222452724,0.0,0.7037404867614263,0.30000000000000004,0.0,0.64,1,0,0,1
1,0,0,0.6262355736055736,0.6845037760151942,0.10407979921219995,0.6000000000000001,0.0,0.4859999999999999,1,0,0,0
1,0,1,0.5045922655349329,0.5082691143643222,0.9572078680744869,0.9,0.0,0.6920000000000001,0,0,1,0
1,1,1,0.6846572955624524,0.4241386213820919,0.614721323477653,1.0,0.6666666666666667,0.46999999999999986,1,0,0,1
1,1,1,0.6734099316436932,0.49240709644302194,0.6014822743990202,0.1,0.0,0.4919999999999999,0,1,0,1
1,1,1,0.313117786802787,0.5069303636388782,0.5676554416192421,0.1,0.0,0.884,1,0,0,0
1,0,1,0.519363200403419,0.0,0.6015139933241168,0.4,0.6666666666666667,0.5299999999999999,0,0,1,0
1,1,0,0.15025127555094508,0.48816039213371454,0.7361427195536216,0.30000000000000004,0.0,0.564,0,1,0,1
0,1,0,0.1763387928053617,0.3697140540208975,0.17914028405047872,0.8,0.0,0.588,1,0,0,0
1,0,1,0.3332167721988166,0.0,0.0,0.5,0.3333333333333333,0.5499999999999999,1,0,0,0
0,0,1,0.45801562976297916,0.40426892050075,0.02156411622994847,0.5,0.3333333333333333,0.59,1,0,0,0
0,1,1,0.48945657960814826,0.5243947054359801,0.5197126365445943,0.9,0.0,0.7179999999999999,1,0,0,0
1,1,1,0.248535569419166,0.7697382231965177,0.7633343434360111,0.4,0.0,0.564,1,0,0,0
1,0,0,0.48945657960814826,0.651679572371396,0.45193974985174906,0.6000000000000001,0.0,0.684,1,0,0,0
0,1,1,0.7065511991821452,0.0,0.12513015890931323,0.1,0.3333333333333333,0.82,0,0,1,0
1,0,1,0.35267758561072293,0.0,0.4556574680282991,0.1,0.0,0.598,0,0,1,1
0,1,1,0.5883081702640922,0.5576537868422993,0.2516546997766217,0.2,0.0,0.41200000000000003,1,0,0,0
1,0,0,0.6262355736055736,0.5792740789696726,0.4595043132484998,0.6000000000000001,0.0,0.7639999999999999,0,1,0,1
0,1,1,0.519363200403419,0.0,0.5263923219789087,0.8,0.3333333333333333,0.7000000000000001,1,0,0,0
0,0,1,0.37153950875966535,0.4321749519894711,0.5463325693274893,0.2,0.3333333333333333,0.5139999999999999,0,0,1,1
1,1,0,0.37153950875966535,0.7041369665269274,0.4731858263232758,0.30000000000000004,0.0,0.32399999999999995,0,0,1,0
1,0,0,0.6619523244934507,0.4426538679509278,0.13233946033901123,0.2,0.3333333333333333,0.7239999999999999,0,0,1,0
1,1,0,0.35267758561072293,0.46363258484749725,0.3863025874387954,0.30000000000000004,0.0,0.406,1,0,0,0
0,1,1,0.45801562976297916,0.0,0.43662796407476523,0.5,0.0,0.46999999999999986,1,0,0,0
1,1,0,0.44166895074810375,0.0,0.15194805980988557,0.1,0.0,0.406,1,0,0,0
0,1,1,0.5616533562219526,0.0,0.45996253664749076,0.9,0.0,0.644,1,0,0,1
0,1,0,0.6734099316436932,0.4622947109720923,0.2874910815538091,0.6000000000000001,0.0,0.46599999999999986,0,1,0,1
1,1,1,0.2923373514917884,0.0,0.4693377303568174,0.9,0.0,0.638,0,0,1,0
1,1,0,0.35267758561072293,0.0,0.0391808772704233,0.7000000000000001,0.3333333333333333,0.7099999999999999,1,0,0,0
0,1,0,0.37153950875966535,0.5170690617852053,0.890700386385537,0.4,0.3333333333333333,0.6880000000000001,1,0,0,0
0,0,0,0.6138520385823107,0.43048299012559244,0.23531560105336846,0.7000000000000001,0.0,0.9,1,0,0,0
0,1,1,0.48945657960814826,0.575814546854462,0.09419560180581737,0.7000000000000001,0.0,0.41800000000000004,0,0,1,0
1,0,1,0.20136121138104612,0.5842240170102531,0.07275981214191446,0.6000000000000001,0.0,0.686,0,1,0,0
1,1,0,0.37153950875966535,0.4947238139596838,0.4092178098062209,0.2,0.0,0.632,0,1,0,0
0,1,0,0.547878301565027,0.47691686293825514,0.7269186159922317,0.2,0.0,0.67,0,1,0,1
1,1,0,0.4076066249816783,0.5740880689845029,0.7266097817262671,0.0,0.0,0.9739999999999999,0,1,0,0
0,0,0,0.4739376713272856,0.46752711429568883,0.9102224842452251,0.9,0.0,0.30199999999999994,1,0,0,0
1,1,0,0.6012131550298889,0.0,0.21582442164117216,0.2,0.0,0.634,1,0,0,0
1,0,1,0.5337865514035713,0.2839411810588116,0.6386014715680111,0.8,0.0,0.5539999999999999,1,0,0,0
1,0,0,0.4739376713272856,0.5585258939197185,0.6564635789944071,0.4,0.3333333333333333,0.22399999999999998,1,0,0,0
0,0,0,0.7379921490273138,0.5252255208479267,0.05309898150731629,0.0,0.0,0.4939999999999999,1,0,0,1
1,1,1,0.2923373514917884,0.0,0.8122975573375855,1.0,0.3333333333333333,0.7619999999999999,1,0,0,0
1,1,1,0.8411756597297622,0.0,0.5440834273769445,0.7000000000000001,0.3333333333333333,0.5479999999999999,1,0,0,0
1,0,0,0.7276899882802477,0.7412038887980377,0.046804676009941315,1.0,0.0,0.45599999999999985,1,0,0,1
0,1,0,0.248535569419166,0.34780017655774104,0.9136951562149558,0.4,0.3333333333333333,0.5199999999999999,1,0,0,0
0,1,1,0.5337865514035713,0.36907235921963377,0.8367327866171352,0.4,0.3333333333333333,0.644,1,0,0,0
1,1,1,0.45801562976297916,0.7125902791846682,0.9789363823925546,0.5,0.0,0.7639999999999999,0,1,0,0
0,1,1,0.248535569419166,0.3162104980552064,0.1304778996388195,0.5,0.0,0.64,1,0,0,0
0,1,0,0.5616533562219526,0.4392984418494378,0.21491137687301126,0.30000000000000004,0.0,0.16399999999999992,0,1,0,1
0,1,1,0.45801562976297916,0.6323335901042532,0.8973114308652259,0.2,0.3333333333333333,0.43000000000000005,0,1,0,0
0,1,0,0.7580911344233439,0.5601852130480547,0.15459268772713236,0.4,0.0,0.7579999999999999,1,0,0,1
0,1,1,0.7964138709841926,0.0,0.33786293592071703,0.9,0.3333333333333333,0.85,1,0,0,0
1,0,1,0.519363200403419,0.0,0.917561613136478,0.1,0.3333333333333333,0.40800000000000003,0,0,1,0
1,1,1,0.2923373514917884,0.0,0.7085045292273635,0.7000000000000001,0.3333333333333333,0.7939999999999999,1,0,0,0
0,1,1,0.6012131550298889,0.0,0.436812924431362,0.1,0.3333333333333333,0.6940000000000001,1,0,0,0
0,1,0,0.270827630984253,0.6615006913763275,0.7806260605390207,0.7000000000000001,0.6666666666666667,0.914,0,0,1,1
1,1,1,0.48945657960814826,0.0,0.7480086493606412,0.9,0.0,0.5199999999999999,1,0,0,0
1,1,0,0.5616533562219526,0.4541260557224649,0.01565253908744646,0.2,0.3333333333333333,0.7659999999999999,0,1,0,0
0,1,0,0.3332167721988166,0.0,0.10001582444165308,0.1,0.3333333333333333,0.7199999999999999,1,0,0,0
1,0,0,0.38983830450530643,0.5152627108480579,0.8278577913512097,0.5,0.0,0.934,1,0,0,0
1,1,0,0.0645822173836208,0.0,0.5511411383602026,0.8,0.0,0.622,0,0,1,0
1,1,0,0.2923373514917884,0.4858150175635056,0.2723647064020748,0.30000000000000004,0.0,0.602,0,1,0,1
0,1,0,0.6138520385823107,0.0,0.42412195236287736,0.2,0.0,0.598,0,0,1,1
1,0,1,0.35267758561072293,0.0,0.19233335569667637,0.9,0.6666666666666667,0.6900000000000001,0,0,1,0
1,1,0,0.4739376713272856,0.0,0.09484238771062747,0.9,0.3333333333333333,0.7799999999999999,1,0,0,0
0,1,0,0.35267758561072293,0.0,0.008072366377398998,0.1,0.3333333333333333,0.7239999999999999,1,0,0,0
0,1,1,0.45801562976297916,0.0,0.29400431767614144,0.9,0.3333333333333333,0.4999999999999999,1,0,0,0
1,0,1,0.5045922655349329,0.42301820631635745,0.5277164620270685,0.0,0.0,0.564,1,0,0,0
1,0,1,0.5045922655349329,0.0,0.9561982156653768,0.2,0.3333333333333333,0.83,1,0,0,0
1,0,1,0.4739376713272856,0.0,0.47764868909034575,0.30000000000000004,0.3333333333333333,0.7479999999999999,0,0,1,0
0,1,0,0.519363200403419,0.41136331488215,0.15465207315945056,0.30000000000000004,0.0,0.668,0,0,1,0
1,1,1,0.38983830450530643,0.5651936210435082,0.917571469016989,0.6000000000000001,0.3333333333333333,0.7919999999999999,0,1,0,0
0,1,0,0.4076066249816783,0.42016951982376594,0.17643722126806954,0.8,0.0,0.672,1,0,0,0
1,1,0,0.45801562976297916,0.0,0.23676166384673414,0.0,0.3333333333333333,0.47399999999999987,1,0,0,0
0,0,0,0.22540210190812004,0.5383361826309638,0.6560003526103849,0.6000000000000001,0.3333333333333333,0.4879999999999999,0,1,0,0
1,0,1,0.45801562976297916,0.0,0.23286413838816927,0.8,0.3333333333333333,0.7119999999999999,0,0,1,0
0,1,1,0.5045922655349329,0.5046078270265031,0.8335216206749758,0.4,0.0,0.648,0,0,1,0
1,1,1,0.45801562976297916,0.42723473901295944,0.07794200409674429,0.4,0.0,0.664,1,0,0,0
0,1,1,0.37153950875966535,0.0,0.6231285396431782,0.8,0.0,0.44000000000000006,1,0,0,0
1,1,0,0.5337865514035713,0.8477398931175604,0.576237762260853,0.30000000000000004,0.0,0.568,0,1,0,0
0,1,0,0.5616533562219526,0.0,0.8082994218500469,0.4,0.3333333333333333,0.18799999999999994,1,0,0,1
1,0,1,0.35267758561072293,0.0,0.3951985452120007,0.7000000000000001,0.0,0.7719999999999999,0,0,1,0
0,1,1,0.37153950875966535,0.2901099406535937,0.5178989544111494,0.9,0.0,0.4,0,0,1,0
1,1,1,0.35267758561072293,0.0,0.09820864618874853,0.6000000000000001,0.3333333333333333,0.42600000000000005,0,0,1,0
0,1,0,0.22540210190812004,0.5749685858509326,0.24859192237048233,0.2,0.0,0.402,1,0,0,0
1,1,0,0.45801562976297916,0.47555463654585817,0.7523402838303475,0.8,0.0,0.606,1,0,0,0
0,1,1,0.5751256377754723,0.38331567211213124,0.5817883240035168,0.4,0.3333333333333333,0.41400000000000003,1,0,0,0
1,1,0,0.45801562976297916,0.4981153503400525,0.17889698888842026,0.4,0.0,0.2639999999999999,1,0,0,0
1,0,1,0.44166895074810375,0.5715758537659654,0.4218136250994156,0.1,0.3333333333333333,0.362,0,0,1,0
0,1,1,0.3332167721988166,0.3247544451215233,0.32591710844275235,0.1,0.3333333333333333,0.42200000000000004,1,0,0,0
0,1,0,0.313117786802787,0.0,0.33069801096824425,0.6000000000000001,0.3333333333333333,0.44600000000000006,1,0,0,0
0,0,1,0.7172117137163156,0.0,0.582416748953263,0.8,0.0,0.44000000000000006,1,0,0,1
0,1,0,0.5616533562219526,0.0,0.716467430292284,0.1,0.0,0.5339999999999999,0,0,1,0
0,1,1,0.44166895074810375,0.0,0.7350493171750926,0.30000000000000004,0.3333333333333333,0.6880000000000001,0,0,1,0
