Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
1,1,0,0.6937318145987894,0.6058113369210992,-1.6902030738817841,0.2,0.3333333333333333,0.7659999999999999
0,1,0,-0.7433617192794896,-1.2184705569895626,-1.397018781058026,0.1,0.3333333333333333,0.7199999999999999
1,0,0,-0.3871559114230069,0.8514050252692539,1.1324207904319585,0.5,0.0,0.934
1,1,0,-2.4333405085879845,-1.2184705569895626,0.1707586659770057,0.8,0.0,0.622
1,1,0,-1.0005339730933098,0.7331099109513157,-0.7980617245093498,0.30000000000000004,0.0,0.602
0,1,0,1.0221134931194218,-1.2184705569895626,-0.2706659426702242,0.2,0.0,0.598
1,0,1,-0.6209338286775615,-1.2184705569895626,-1.076191421115842,0.9,0.6666666666666667,0.6900000000000001
1,1,0,0.14191283113393685,-1.2184705569895626,-1.4149978152206466,0.9,0.3333333333333333,0.7799999999999999
0,1,0,-0.6209338286775615,-1.2184705569895626,-1.7165461396614812,0.1,0.3333333333333333,0.7239999999999999
0,1,1,0.04174733848286262,-1.2184705569895626,-0.7228584639709441,0.9,0.3333333333333333,0.4999999999999999
1,0,1,0.3347607469257888,0.4808471651565455,0.08935184147366243,0.0,0.0,0.564
1,0,1,0.3347607469257888,-1.2184705569895626,1.57843704484012,0.2,0.3333333333333333,0.83
1,0,1,0.14191283113393685,-1.2184705569895626,-0.08464665254043548,0.30000000000000004,0.3333333333333333,0.7479999999999999
0,1,0,0.4276846324742138,0.43402798983947666,-1.2071436490546266,0.30000000000000004,0.0,0.668
1,1,1,-0.3871559114230069,1.0519838167044384,1.4441990839470364,0.6000000000000001,0.3333333333333333,0.7919999999999999
0,1,0,-0.27537548634938885,0.46940363064805973,-1.1314346102770392,0.8,0.0,0.672
1,1,0,0.04174733848286262,-1.2184705569895626,-0.9217915296033051,0.0,0.3333333333333333,0.47399999999999987
0,0,0,-1.4216233304594492,0.9440940843373342,0.5351716265073736,0.6000000000000001,0.3333333333333333,0.4879999999999999
1,0,1,0.04174733848286262,-1.2184705569895626,-0.9353364412379603,0.8,0.3333333333333333,0.7119999999999999
0,1,1,0.3347607469257888,0.8086030072118203,1.1521040660179063,0.4,0.0,0.648
1,1,1,0.04174733848286262,0.4977855111434456,-1.4737310307122302,0.4,0.0,0.664
0,1,1,-0.5022735540557485,-1.2184705569895626,0.42093355246649794,0.8,0.0,0.44000000000000006
1,1,0,0.5184218694531927,2.187007984204878,0.25797594182968336,0.30000000000000004,0.0,0.568
0,1,0,0.6937318145987894,-1.2184705569895626,1.0644503847405653,0.4,0.3333333333333333,0.18799999999999994
1,0,1,-0.6209338286775615,-1.2184705569895626,-0.37118228263944003,0.7000000000000001,0.0,0.7719999999999999
0,1,1,-0.5022735540557485,-0.0530621746498157,0.05523345673342703,0.9,0.0,0.4
1,1,1,-0.6209338286775615,-1.2184705569895626,-1.403299194105713,0.6000000000000001,0.3333333333333333,0.42600000000000005
0,1,0,-1.4216233304594492,1.0912510886151614,-0.8806783135325371,0.2,0.0,0.402
1,1,0,0.04174733848286262,0.6918926606322587,0.8699778693750339,0.8,0.0,0.606
0,1,1,0.7784858779198826,0.32135705579492235,0.27726558319991873,0.4,0.3333333333333333,0.41400000000000003
1,1,0,0.04174733848286262,0.782521905904197,-1.1228862799547263,0.4,0.0,0.2639999999999999
1,0,1,-0.061089546480721596,1.077622054043144,-0.278687978482395,0.1,0.3333333333333333,0.362
0,1,1,-0.7433617192794896,0.08610918851674958,-0.6119532407608946,0.1,0.3333333333333333,0.42200000000000004
0,1,0,-0.8698043469945967,-1.2184705569895626,-0.5953383647504292,0.6000000000000001,0.3333333333333333,0.44600000000000006
0,0,1,1.6723487495868965,-1.2184705569895626,0.2794495228569698,0.8,0.0,0.44000000000000006
0,1,0,0.6937318145987894,-1.2184705569895626,0.7453104011515126,0.1,0.0,0.5339999999999999
0,1,1,-0.061089546480721596,-1.2184705569895626,0.8098872765327139,0.30000000000000004,0.3333333333333333,0.6880000000000001
0,1,1,-1.2760907892578162,0.5007225670530011,-0.6559627283711226,0.30000000000000004,0.0,0.564
1,1,0,0.9426023329158262,0.8923350384371037,1.1483141196247533,0.4,0.0,0.374
1,1,1,-1.4216233304594492,0.4186713695029526,0.7905649482223046,0.4,0.0,0.2819999999999999
0,1,1,-1.135851529119174,-1.2184705569895626,-1.357452457044322,0.5,0.3333333333333333,0.242
1,1,1,1.6723487495868965,1.8284029681759002,1.5792742130153214,0.9,0.3333333333333333,0.352
1,1,0,0.04174733848286262,0.10559472281945415,-0.44483134871925323,1.0,0.0,0.596
1,1,0,-0.5022735540557485,-1.2184705569895626,-0.6194296828588847,0.9,0.3333333333333333,0.5599999999999999
0,1,0,1.537031193561036,-1.2184705569895626,-0.27447518826741657,0.4,0.3333333333333333,0.6900000000000001
0,0,1,0.14191283113393685,-1.2184705569895626,0.7904608020671754,0.9,0.3333333333333333,0.7020000000000001
0,1,1,0.9426023329158262,1.4797393356227295,0.8846141423047539,0.8,0.0,0.41200000000000003
0,1,1,0.5184218694531927,-1.2184705569895626,-0.3334850256835579,0.6000000000000001,0.0,0.20999999999999996
0,0,0,-0.5022735540557485,2.1144655531949836,-0.863360842175034,0.2,0.0,0.258
0,1,1,-1.135851529119174,1.4754298176952547,0.04116903139004893,0.8,0.0,0.9380000000000001
1,0,1,0.6937318145987894,1.1730041615411588,1.269623004745396,0.7000000000000001,0.0,0.638
0,0,1,0.9426023329158262,0.2232281029423318,1.5156600375689255,0.0,0.3333333333333333,0.62
1,1,0,-1.135851529119174,0.7672632728232686,1.1432951095077168,1.0,0.0,0.828
0,1,1,2.7146300611630707,0.9303363214099262,-1.5122205982339254,0.9,0.0,0.4919999999999999
1,1,1,-0.7433617192794896,-1.2184705569895626,1.6558492818408166,0.6000000000000001,0.3333333333333333,0.834
1,1,0,-0.061089546480721596,0.7325397596160602,0.8187393519852606,0.7000000000000001,0.0,0.362
1,1,0,-0.7433617192794896,-1.2184705569895626,-0.9010568820639947,0.1,0.0,0.566
0,1,1,-1.4216233304594492,-1.2184705569895626,-0.3786771546079535,0.2,0.3333333333333333,0.43400000000000005
0,1,0,0.04174733848286262,0.8364709349450128,-0.6470004214288401,0.30000000000000004,0.3333333333333333,0.862
1,1,0,-0.8698043469945967,0.708532081445634,0.6496018232551237,0.5,0.0,0.44800000000000006
1,0,0,0.7784858779198826,1.0403337404317068,-1.1449207549660623,0.6000000000000001,0.0,0.5419999999999999
0,1,1,-0.8698043469945967,-1.2184705569895626,0.41102819252685513,1.0,0.3333333333333333,0.4879999999999999
1,1,1,0.4276846324742138,-1.2184705569895626,-0.3301500884522946,0.4,0.3333333333333333,0.8019999999999999
1,1,1,-0.7433617192794896,0.5208429370884459,1.3744974874933424,0.9,0.0,0.568
1,1,0,-0.061089546480721596,0.8703394613141802,-1.3642301288627412,0.2,0.0,0.5159999999999999
0,1,1,0.04174733848286262,0.41678591538220877,1.1490793069848901,0.8,0.0,0.606
1,0,1,-1.4216233304594492,1.175853157008594,1.6948566244042043,0.8,0.3333333333333333,0.5079999999999999
1,1,0,-0.6209338286775615,-1.2184705569895626,-1.5556631065254973,0.5,0.3333333333333333,0.46799999999999986
1,1,1,-0.061089546480721596,-0.5885208979078105,1.3537365860818715,0.1,0.0,0.5179999999999999
0,1,0,1.396791933422392,0.25960491092287574,1.0111977954626241,0.5,0.3333333333333333,0.43400000000000005
1,0,0,-2.2451980902059945,-1.2184705569895626,-1.314158778650564,0.4,0.3333333333333333,0.7459999999999999
0,0,1,-1.8943968447603254,0.29400452181297604,1.4860315865683356,0.2,0.3333333333333333,0.7319999999999999
1,0,1,0.3347607469257888,0.829216035393455,1.7250038936467051,0.2,0.3333333333333333,0.7479999999999999
0,1,0,-0.7433617192794896,1.0973246973631485,-1.0420626043734234,0.4,0.3333333333333333,0.8039999999999999
0,1,0,0.9426023329158262,1.5167421732918016,0.1752400802482015,0.1,0.0,0.572
1,1,1,1.7382675282554787,-0.11163741898995001,1.2218350459444163,0.9,0.0,0.43000000000000005
1,1,0,-1.0005339730933098,-1.2184705569895626,1.3302941385092104,0.2,0.3333333333333333,0.7020000000000001
0,1,1,1.4675490498008588,1.037341126388668,1.3805565682280432,0.2,0.6666666666666667,0.6
1,1,0,-0.061089546480721596,0.8191095786161456,-0.7692947830223883,0.2,0.0,0.45399999999999985
1,1,1,-1.4216233304594492,-1.2184705569895626,0.9181257322513334,0.9,0.3333333333333333,0.5439999999999999
1,1,1,0.04174733848286262,0.2970022593726471,1.243659316111761,0.2,0.0,0.9999999999999999
1,1,1,-0.061089546480721596,-1.2184705569895626,1.2392634442584671,0.0,0.3333333333333333,0.5559999999999999
1,1,1,0.04174733848286262,1.2077131047479437,-0.9367266793955735,0.5,0.0,0.7999999999999999
0,1,0,2.6635544184553948,-1.2184705569895626,0.3976910516023483,0.2,0.0,0.32399999999999995
0,1,1,0.4276846324742138,-1.2184705569895626,1.5401973237707118,0.5,0.6666666666666667,0.62
0,1,1,2.814795553814145,0.7221728040399695,-0.42449207406268563,0.5,0.0,0.8099999999999999
0,1,1,-0.6209338286775615,0.15459875776047588,-0.08606905603811353,0.7000000000000001,0.0,0.648
1,0,1,2.4522053824978394,-1.2184705569895626,-1.227388340224733,0.0,0.3333333333333333,0.7859999999999999
1,1,1,0.04174733848286262,1.0275348756640417,1.234901650278972,0.9,0.6666666666666667,0.4
1,1,0,0.3347607469257888,0.14421210866732934,-1.7190804207251842,0.8,0.0,0.47399999999999987
1,1,0,-0.7433617192794896,-1.2184705569895626,1.265910081301695,0.2,0.3333333333333333,0.9819999999999999
1,0,1,0.4276846324742138,-1.2184705569895626,-0.23974322793210637,0.4,0.3333333333333333,0.41400000000000003
1,0,0,-0.061089546480721596,1.4026657945910068,-0.4202716337127728,0.8,0.3333333333333333,0.61
1,1,0,-0.061089546480721596,-1.2184705569895626,-0.6799304272537069,0.5,0.0,0.47799999999999987
1,0,1,2.7650380292696695,-1.2184705569895626,-1.4208826815188877,0.1,0.0,0.5179999999999999
0,1,0,-0.7433617192794896,-1.2184705569895626,1.2153645965902922,0.7000000000000001,0.3333333333333333,0.7239999999999999
0,1,0,1.2512593922207589,0.784439221893999,1.2302554103732817,0.7000000000000001,0.0,0.816
1,1,1,1.0221134931194218,0.6412162778404241,-0.2794486453082527,0.7000000000000001,0.6666666666666667,0.626
1,0,1,-0.1667442281709958,0.44167996193004994,0.32235669556984065,0.7000000000000001,0.0,0.848
0,1,0,-0.3871559114230069,-1.2184705569895626,0.32830293681425954,0.1,0.3333333333333333,0.7339999999999999
1,1,0,-0.3871559114230069,-1.2184705569895626,-0.06427556027720907,0.7000000000000001,0.3333333333333333,0.882
1,1,0,-1.4216233304594492,0.6955708652446779,-0.6076354350572718,0.30000000000000004,0.3333333333333333,0.7279999999999999
0,0,0,1.1763802501703793,0.3115402378172415,-0.4833920277224975,0.4,0.0,0.588
1,1,0,1.4675490498008588,0.6273699741412115,0.6901617954767766,0.4,0.0,0.9520000000000001
1,1,1,0.14191283113393685,0.538325336497755,1.3838242190452248,0.2,0.0,0.6980000000000001
1,0,1,1.1763802501703793,0.7048391467228965,1.1882441727812443,0.8,0.3333333333333333,0.33199999999999996
0,1,1,-1.2760907892578162,-1.2184705569895626,-0.5726657989388881,0.5,0.3333333333333333,0.9859999999999999
0,1,0,-0.1667442281709958,1.307758252821073,-1.6402960277039922,0.30000000000000004,0.3333333333333333,0.40800000000000003
0,1,1,-1.135851529119174,0.4754264845594067,-1.0295029953449706,0.6000000000000001,0.0,0.46999999999999986
0,0,1,-2.0658097156491344,-1.2184705569895626,-1.6421002424815752,0.2,0.3333333333333333,0.46599999999999986
1,1,0,0.14191283113393685,0.9365978991743664,1.4372618024952144,0.9,0.3333333333333333,0.62
1,0,1,1.7382675282554787,0.4918177350358974,1.0977762850482844,0.30000000000000004,0.0,0.6980000000000001
0,0,1,0.04174733848286262,0.877908176259476,-1.7107675059188054,0.7000000000000001,0.0,0.832
1,1,0,-0.27537548634938885,-0.002984282644609973,0.8706573404505654,0.7000000000000001,0.0,0.7499999999999999
1,0,1,0.3347607469257888,0.7122392659490054,-1.389892854233391,0.8,0.0,0.34199999999999997
1,1,1,0.04174733848286262,-1.2184705569895626,1.0130515622505771,0.6000000000000001,0.3333333333333333,0.7499999999999999
1,1,0,-1.135851529119174,1.7437709592321462,-1.459613923757827,0.5,0.0,0.4879999999999999
0,1,0,-0.27537548634938885,-1.2184705569895626,-0.9667089491368768,0.4,0.3333333333333333,0.8079999999999999
0,1,0,-1.0005339730933098,1.0229824710262096,-1.4376441271600267,0.0,0.0,0.7679999999999999
1,1,1,2.0519488940026447,-1.2184705569895626,-0.8198534816032236,0.9,0.3333333333333333,0.5219999999999999
1,0,1,0.3347607469257888,0.766430381150705,1.2585115314866728,0.1,0.0,0.5019999999999999
1,1,1,0.9426023329158262,0.5110248382316072,1.4621035292940472,0.1,0.6666666666666667,0.5179999999999999
1,0,1,-0.1667442281709958,0.036488890590780115,0.9284535882793958,0.5,0.0,0.832
1,1,0,-0.061089546480721596,0.14480883824511553,-0.24239104395290345,0.7000000000000001,0.3333333333333333,0.47799999999999987
1,1,1,-0.1667442281709958,-1.2184705569895626,0.09366582210981793,0.9,0.0,0.46799999999999986
0,1,1,-0.8698043469945967,-1.2184705569895626,-1.277415702161038,0.9,0.3333333333333333,0.6880000000000001
1,1,1,-1.730280389764382,-1.2184705569895626,-0.5174711185878427,0.4,0.3333333333333333,0.57
1,1,0,-0.8698043469945967,0.7890675186219491,-0.5587616786957251,0.4,0.0,0.24
0,1,0,0.2395422140922236,0.5385853549668521,0.7209461123192638,0.30000000000000004,0.0,0.564
1,1,0,-0.27537548634938885,-1.2184705569895626,-1.6686176965644346,0.1,0.3333333333333333,0.45799999999999985
1,1,1,0.14191283113393685,-1.2184705569895626,1.008658472264532,0.5,0.3333333333333333,0.5379999999999999
0,1,0,0.3347607469257888,0.22813467066738238,-0.42678433267573895,0.4,0.0,0.624
1,0,0,0.2395422140922236,0.19797076704327052,0.2764503222293024,0.30000000000000004,0.0,0.7899999999999999
0,1,1,1.6052835000762504,0.4809091276858192,0.3516633193030792,0.1,0.3333333333333333,0.386
1,1,0,-0.27537548634938885,-1.2184705569895626,0.1113750151493,0.7000000000000001,0.0,0.5119999999999999
1,1,1,-0.3871559114230069,-1.2184705569895626,1.2825345199808282,0.8,0.3333333333333333,0.4979999999999999
0,1,1,-1.5728644658181994,0.5146361169080149,0.05464057127601582,0.30000000000000004,0.3333333333333333,0.646
1,0,1,2.6635544184553948,-0.23668260636125446,1.4991451349127156,0.2,0.0,0.5099999999999999
0,1,1,-0.5022735540557485,-0.0182307473735362,-1.176394801019562,0.8,0.0,0.664
0,1,1,0.3347607469257888,0.31631679630774356,-0.5594232415008423,0.5,0.0,0.614
0,1,1,-0.5022735540557485,-0.146556106158876,0.7011651236462001,1.0,0.3333333333333333,0.47199999999999986
0,1,0,0.4276846324742138,-0.01185933422128738,-1.2661524432705498,0.9,0.0,0.622
0,0,0,0.04174733848286262,0.9286833468563801,-0.7403451076305181,0.9,0.0,0.404
1,0,0,-0.3871559114230069,-1.2184705569895626,1.524887491233364,0.30000000000000004,0.0,0.43200000000000005
0,1,0,1.8030783756856097,0.39977119697550606,1.3374610978757655,0.6000000000000001,0.0,0.682
1,0,0,0.5184218694531927,-1.2184705569895626,-0.8163610211389943,1.0,0.3333333333333333,0.4859999999999999
1,0,0,0.04174733848286262,0.3208815294074726,-0.02497368751884928,0.30000000000000004,0.0,0.5379999999999999
0,1,1,-1.730280389764382,-1.2184705569895626,1.4002921776916097,0.1,0.3333333333333333,0.5499999999999999
1,1,1,0.04174733848286262,0.9072710500800824,-0.7183393206251858,0.7000000000000001,0.3333333333333333,0.7239999999999999
1,1,1,-0.5022735540557485,1.393550578172183,-1.6238442386609908,0.2,0.0,0.6920000000000001
0,1,0,1.7382675282554787,1.8292706036956272,-0.3836462649812135,0.30000000000000004,0.0,0.31199999999999994
1,0,1,-1.4216233304594492,0.860359811573524,1.6790283213583517,0.7000000000000001,0.3333333333333333,0.5599999999999999
0,1,0,1.7382675282554787,0.947757558839435,1.4325088084338495,0.0,0.0,0.912
0,1,0,-0.061089546480721596,-1.2184705569895626,-0.24670137338829498,0.6000000000000001,0.3333333333333333,0.5319999999999999
0,0,0,0.2395422140922236,1.159091572345514,1.0157760534874207,0.5,0.0,0.9959999999999999
1,1,1,0.6070730070310718,0.39102919672137776,-0.9237944740224778,0.9,0.0,0.5259999999999999
1,1,1,0.2395422140922236,1.2610417079465481,0.65410775273145,0.1,0.0,0.584
0,0,1,1.7382675282554787,0.745459667464167,-0.27171070768887096,0.0,0.0,0.664
1,0,1,-0.061089546480721596,0.7859589850151012,-0.2755196055526569,0.2,0.0,0.5539999999999999
0,1,0,2.1706091686244577,-1.2184705569895626,-0.606720548465806,0.9,0.0,0.17799999999999994
1,0,1,2.5061384945092122,1.0390350890752742,-0.8268210158613768,0.30000000000000004,0.0,0.666
0,0,0,1.1763802501703793,0.6272841552376178,-1.5265962449757688,1.0,0.3333333333333333,0.5559999999999999
1,1,0,0.9426023329158262,-1.2184705569895626,0.6909789689811265,1.0,0.0,0.628
0,0,1,-1.2760907892578162,-1.2184705569895626,0.20655121320094008,0.1,0.0,0.33199999999999996
0,1,1,-2.0658097156491344,1.0091371279863657,-0.6378087843052305,0.6000000000000001,0.0,0.5619999999999999
1,1,0,1.0221134931194218,-1.2184705569895626,-0.8746859976118091,0.30000000000000004,0.3333333333333333,0.4819999999999999
0,1,1,-0.8698043469945967,0.5834609562713776,1.3736151139753476,0.1,0.0,0.658
1,1,1,-0.6209338286775615,-1.2184705569895626,0.27160813454927124,1.0,0.3333333333333333,0.5039999999999999
1,1,1,1.6052835000762504,-1.2184705569895626,0.5749884924401774,0.5,0.0,0.4
0,0,0,1.2512593922207589,1.0994834590742553,-0.03701134870473629,0.5,0.0,0.5239999999999999
1,1,0,1.866817920247654,0.42190751069592763,1.5094458677351017,0.7000000000000001,0.0,0.29599999999999993
1,1,0,0.9426023329158262,-1.2184705569895626,1.1995761090194383,0.2,0.0,0.9999999999999999
0,1,1,-0.27537548634938885,0.48517925857918187,-0.30480640848174745,0.1,0.0,0.61
0,1,1,0.8614171311626512,0.7353753058523352,-1.15808768038828,0.9,0.0,0.87
0,0,0,0.04174733848286262,0.27967548678104903,-1.5699111351072994,0.2,0.6666666666666667,0.672
0,1,1,1.1000182568620087,0.2891882560685725,1.5471259118873812,0.1,0.0,0.892
0,1,0,-1.135851529119174,0.5587134102772457,0.017429619488573276,0.2,0.0,0.7539999999999999
0,1,0,0.5184218694531927,0.2728472800990378,1.1670553854135586,0.0,0.0,0.7359999999999999
0,0,0,0.04174733848286262,-0.12866974948507665,0.66670422150095,0.6000000000000001,0.0,0.65
0,1,0,0.9426023329158262,0.829723263540068,-1.1862695604194675,0.2,0.3333333333333333,0.5159999999999999
1,0,1,1.7382675282554787,0.8221322933193999,-0.5716490264594329,0.7000000000000001,0.0,0.46599999999999986
1,1,1,1.7382675282554787,0.6929272907722253,-0.6954991473119012,0.5,0.0,0.5439999999999999
0,1,0,0.2395422140922236,-1.2184705569895626,1.452344217384969,0.7000000000000001,0.3333333333333333,0.584
0,1,1,-1.2760907892578162,1.7685164237976463,1.297741075696563,0.7000000000000001,0.0,0.862
1,0,1,-2.2451980902059945,2.150771272382252,1.684185555504315,0.4,0.3333333333333333,0.4919999999999999
0,0,1,0.6937318145987894,1.1966740078336326,-1.705829343818689,0.2,0.0,0.586
0,1,0,1.4675490498008588,0.6595243639770325,-0.10855923567815196,0.9,1.0,0.814
1,1,1,0.2395422140922236,0.7945114151538287,-0.8632167066782028,0.5,0.3333333333333333,0.7659999999999999
0,1,1,-0.061089546480721596,-0.06909125654434968,-0.5684832615302409,0.9,0.3333333333333333,0.634
1,0,1,-0.7433617192794896,0.7938147770017093,0.5137698524284482,0.7000000000000001,0.0,0.596
1,0,1,-0.3871559114230069,1.5130167362604272,-1.6550503561250853,0.5,0.0,0.368
1,1,1,-0.6209338286775615,-1.2184705569895626,-0.9428892108185907,0.1,0.3333333333333333,0.916
0,1,0,-0.061089546480721596,1.160444180736482,-1.134516919188766,0.8,0.0,0.664
0,1,0,1.3247121778099373,-1.2184705569895626,-1.026849963323082,0.7000000000000001,0.3333333333333333,0.4899999999999999
0,0,1,1.0221134931194218,0.7045863331990636,1.4429279444810148,0.1,0.0,0.7419999999999999
1,1,0,0.3347607469257888,0.8613763492953824,-1.293667196762122,0.1,0.0,0.62
0,1,0,0.04174733848286262,-1.2184705569895626,0.32134461749136795,0.4,0.0,0.31999999999999995
1,1,1,-0.061089546480721596,0.5504853627853107,0.46880340248461566,0.9,0.0,0.39
1,1,0,1.537031193561036,0.3886257870910715,0.3139947503532008,0.1,0.0,0.29999999999999993
