Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
1,0,0,0.6896733024779138,0.6201951022778337,-1.3155294162641422,0.2,0.3333333333333333,0.686
1,0,1,-1.1741336932240802,0.05075674587026207,1.1153843684764686,0.2,0.3333333333333333,0.7060000000000001
1,1,0,-1.0362849264935166,0.8327574046669504,0.1832959448878695,0.5,0.0,0.43400000000000005
1,1,1,-0.4114331938427023,1.0449074317259093,0.280969257744765,0.4,0.3333333333333333,0.906
1,1,0,-0.5287041934964357,0.165388444532067,-0.55253908057015,0.6000000000000001,0.0,0.64
1,1,0,2.643613360038996,0.49696502410240273,-1.5428710106771757,0.5,0.0,0.568
0,0,1,-1.465251058465284,0.45360930683643674,-1.1609753661831488,0.7000000000000001,0.0,0.61
0,0,1,0.8604952916271587,1.1367807594485926,-1.437714301734934,1.0,0.0,0.88
1,1,0,-0.1868985539805254,0.6414167374490176,-1.23757866453931,0.1,0.3333333333333333,0.656
1,1,0,-0.6495840925791571,1.1896912512834243,-1.5637730721295031,0.1,0.0,0.894
1,1,1,-0.6495840925791571,0.8541838091547923,-0.509902850386289,0.8,0.3333333333333333,0.4899999999999999
0,1,0,0.6896733024779138,0.4167662841260623,-0.6725593732295029,0.5,0.0,0.9999999999999999
0,0,0,-1.6193212663557448,1.5504105935612278,1.4431968688034913,0.30000000000000004,0.3333333333333333,0.2599999999999999
0,1,0,-0.0792675266544719,-1.2559971613314274,-1.4270344023469517,0.9,0.3333333333333333,0.7179999999999999
1,1,1,0.41864951942196954,-1.2559971613314274,-1.6521750286251087,1.0,0.3333333333333333,0.922
1,0,1,-1.1741336932240802,0.5909795756307992,-0.3349714833513593,0.9,0.3333333333333333,0.2879999999999999
0,1,0,-0.6495840925791571,0.7305847598521759,-0.32382479632003186,0.2,0.3333333333333333,0.32399999999999995
1,0,1,1.257629828228182,0.25064250750448314,-1.3487992617297906,0.8,0.0,0.352
0,1,0,0.7760127505683279,1.1621756963218517,0.38189598649168494,0.6000000000000001,0.0,0.5359999999999999
1,1,0,-0.1868985539805254,-1.2559971613314274,0.11184332271259846,0.5,0.3333333333333333,0.7699999999999999
1,1,0,-1.465251058465284,0.9910654970717517,-1.086336161247997,0.4,0.0,0.612
1,1,0,-0.7743020835667744,-1.2559971613314274,-1.6943343765782592,0.1,0.3333333333333333,0.376
0,1,1,-1.1741336932240802,-1.2559971613314274,-1.5860373807423298,0.0,0.3333333333333333,0.5339999999999999
0,0,1,1.6865959601999478,2.222986521893674,-0.42726786203469197,0.5,0.0,0.626
0,1,0,0.511084060670264,-1.2559971613314274,-0.6831371084315633,0.0,0.3333333333333333,0.7000000000000001
0,1,0,-0.4114331938427023,-1.2559971613314274,-1.2479602514661843,0.5,0.3333333333333333,0.5019999999999999
0,0,1,-1.3169962280279417,-1.2559971613314274,-1.6999930889750046,0.1,0.0,0.41800000000000004
0,1,1,0.6013934805509806,-1.2559971613314274,-0.06723535332802255,0.4,0.0,0.44600000000000006
0,1,0,-0.1868985539805254,0.5952562278842065,-0.40764642082089253,0.9,0.0,0.848
1,1,1,0.3239874267943575,-1.2559971613314274,0.2530859189062154,0.9,0.0,0.7319999999999999
1,1,1,-1.465251058465284,-0.33159538003371264,-0.34002469455079054,0.1,0.0,0.672
0,1,0,1.1035596203377214,-1.2559971613314274,-1.5075608402514484,0.1,0.0,0.644
0,0,0,-0.5287041934964357,-1.2559971613314274,1.354947375386025,0.9,0.3333333333333333,0.7599999999999999
0,1,1,-0.1868985539805254,1.2705923564551882,0.8908689104365273,0.1,0.0,0.356
1,1,0,-2.1214874061424838,-1.2559971613314274,-1.2287906300592908,0.2,0.3333333333333333,0.236
1,1,0,0.511084060670264,0.8168143747577266,-1.0857468461993893,0.6000000000000001,0.0,0.686
1,0,1,0.7760127505683279,-1.2559971613314274,1.3497169867738703,0.30000000000000004,0.3333333333333333,0.626
0,1,1,-0.297561836765641,-1.2559971613314274,0.5904256211708581,0.30000000000000004,0.6666666666666667,0.7979999999999999
0,0,1,-1.1741336932240802,0.09820157116486601,-0.31375892631524127,0.6000000000000001,0.0,0.38
0,1,1,0.9431991200668928,0.5222641765861875,-0.316307461535785,0.6000000000000001,0.3333333333333333,0.7479999999999999
0,0,0,-0.297561836765641,0.07136455603797381,-1.4005594324904849,0.5,0.3333333333333333,0.8059999999999999
1,1,1,-1.465251058465284,0.31293664986446396,-0.9682514186936545,0.8,0.0,0.44800000000000006
1,1,1,-0.5287041934964357,1.559785712031516,-0.9536513385157019,0.6000000000000001,0.0,0.67
0,1,0,-0.9031099101681342,-1.2559971613314274,-0.4617311313893843,0.7000000000000001,0.3333333333333333,0.622
1,1,1,-0.6495840925791571,0.9917326071725618,0.33955197720759117,0.4,0.0,0.656
0,0,1,-1.465251058465284,-1.2559971613314274,-1.1100090128875166,0.6000000000000001,0.3333333333333333,0.7979999999999999
0,1,1,-0.6495840925791571,-1.2559971613314274,-0.40483873317643343,0.5,0.3333333333333333,0.652
0,1,0,-0.7743020835667744,1.141248175570113,-0.7816136371624469,0.7000000000000001,0.3333333333333333,0.838
0,1,1,0.025492995061818804,0.6197715581959728,-0.8509483104816914,0.1,0.0,0.664
1,1,0,-0.5287041934964357,-1.2559971613314274,0.3682202572361053,0.8,0.0,0.7639999999999999
1,1,0,0.3239874267943575,-1.2559971613314274,1.0485792595153052,0.2,0.3333333333333333,0.612
1,1,1,0.8604952916271587,1.139841191428926,-0.33547847529955604,0.4,0.0,0.5139999999999999
0,1,1,-1.0362849264935166,1.0004996959973962,-1.053944544883138,0.8,0.0,0.7239999999999999
0,0,1,-0.1868985539805254,-1.2559971613314274,-0.4123214330833406,0.2,0.3333333333333333,0.598
1,1,0,-1.0362849264935166,0.8417049545011985,-0.36996071551671095,0.8,0.0,0.814
0,1,1,0.3239874267943575,1.221448364385958,-1.037978040474052,0.8,0.0,0.32199999999999995
0,1,0,0.6013934805509806,0.9468263096722803,1.62964685620078,0.5,0.0,0.2659999999999999
1,1,1,-0.9031099101681342,1.073157709298509,-1.1647161069804681,1.0,0.0,0.6880000000000001
1,1,0,1.257629828228182,0.4400435005900173,-1.7161315494585219,1.0,0.0,0.7159999999999999
1,1,0,-0.4114331938427023,0.9001342369914284,-0.12820561674737527,0.8,0.3333333333333333,0.682
1,0,1,1.0241975928244627,-1.2559971613314274,-1.5425537273536045,0.7000000000000001,0.3333333333333333,0.7919999999999999
0,0,0,-1.0362849264935166,1.2847702169012407,0.5424208109547021,0.0,0.0,0.666
0,1,1,2.3687959632143776,1.701969347624677,1.7102954734213203,0.9,0.0,0.824
0,1,0,-0.4114331938427023,-1.2559971613314274,0.0038952863192144383,0.7000000000000001,0.3333333333333333,0.66
0,1,1,0.9431991200668928,-1.2559971613314274,-0.6094688983741968,0.7000000000000001,0.3333333333333333,0.40800000000000003
1,1,0,0.3239874267943575,1.1261229350701831,1.2495148057373322,0.30000000000000004,0.3333333333333333,0.5379999999999999
0,1,0,0.7760127505683279,1.6033634237060284,-0.774480766921134,0.5,0.0,0.19999999999999996
1,1,1,-0.1868985539805254,0.1896249537302707,0.12525380798292163,0.2,0.0,0.84
1,1,1,1.7537477963010388,1.4860341468687233,-1.1583408529253896,0.30000000000000004,0.0,0.586
0,1,0,-0.4114331938427023,1.5823013218625237,1.0701520888936022,0.9,0.0,0.248
1,1,1,-0.0792675266544719,1.2129240366692366,-1.2498787451994393,0.8,0.0,0.7159999999999999
1,0,1,-0.5287041934964357,0.7818569361715769,-0.6363507845282549,0.1,0.3333333333333333,0.874
1,1,1,0.025492995061818804,-1.2559971613314274,-0.6182767739397271,0.7000000000000001,0.0,0.5219999999999999
0,0,0,0.22698776387928218,-0.006099579864413878,1.5720675039131529,0.9,0.0,0.68
0,1,0,1.8847028144027909,0.7626743011299444,1.4525423681685337,0.8,0.0,0.816
1,1,1,0.6013934805509806,-1.2559971613314274,0.2740072993102249,0.6000000000000001,0.0,0.5539999999999999
1,0,1,-0.9031099101681342,0.20835281414960896,-1.2343946924485754,0.0,0.0,0.2919999999999999
1,1,1,-0.6495840925791571,0.08275710302741053,0.3160571732038439,0.5,0.0,0.5119999999999999
0,0,0,0.41864951942196954,0.9620417001858331,1.7507173340353541,0.30000000000000004,0.0,0.848
1,1,0,-0.0792675266544719,-1.2559971613314274,0.36973949263459804,0.2,0.3333333333333333,0.9999999999999999
1,1,0,-0.0792675266544719,-1.2559971613314274,-1.4246567789331805,0.30000000000000004,0.3333333333333333,0.7999999999999999
1,1,1,-0.0792675266544719,-1.2559971613314274,-0.8379837275015434,0.30000000000000004,0.3333333333333333,0.402
0,1,1,1.5487471934693877,-1.2559971613314274,-1.2792877590870422,0.2,0.0,0.842
0,1,0,-2.3042313672714965,0.5839079509907452,-1.1696779447597814,0.1,0.0,0.7839999999999999
1,1,0,0.12753215418076386,0.9333675565670384,-1.1664036435165874,0.8,0.3333333333333333,0.5119999999999999
0,1,1,1.0241975928244627,-1.2559971613314274,-1.306979126721039,0.4,0.3333333333333333,0.4879999999999999
1,1,0,0.7760127505683279,-0.19780648151269015,-0.6549561533103442,0.1,0.0,0.372
0,1,1,0.9431991200668928,-1.2559971613314274,-1.6634651284148685,0.2,0.3333333333333333,0.68
0,1,0,0.6896733024779138,1.394566494207343,-0.8495207965925362,0.0,0.6666666666666667,0.32599999999999996
0,1,1,0.22698776387928218,0.2833845095058479,-0.6617125650607716,0.9,0.3333333333333333,0.5259999999999999
1,1,1,1.8847028144027909,-1.2559971613314274,-0.043921903807632924,0.0,0.3333333333333333,0.9919999999999999
1,0,1,0.9431991200668928,0.5405528776534481,0.648656248388163,0.1,0.0,0.58
0,1,0,0.6013934805509806,0.9791388112515987,-1.062328795868541,0.2,0.0,0.16199999999999992
1,0,1,0.3239874267943575,0.5610277165510658,-0.5779203540989586,0.2,0.3333333333333333,0.676
0,0,1,-0.297561836765641,-1.2559971613314274,-1.5380149920205894,0.8,0.3333333333333333,0.45999999999999985
0,1,1,-0.0792675266544719,-1.2559971613314274,0.7834313468835349,0.2,0.3333333333333333,0.4979999999999999
0,1,0,-0.5287041934964357,-1.2559971613314274,0.49143879364419235,0.5,0.3333333333333333,0.376
0,1,1,0.025492995061818804,-1.2559971613314274,1.5648914706086223,0.6000000000000001,0.0,0.61
1,0,0,0.12753215418076386,0.40123391972532435,-0.7982408149101374,0.8,0.0,0.46599999999999986
1,1,0,-0.297561836765641,0.8343200585638045,1.7160687071712797,0.9,0.3333333333333333,0.4
1,1,1,2.7483738817552847,0.8421613389451647,-0.8189488166225954,0.2,0.3333333333333333,0.45999999999999985
1,1,0,-0.4114331938427023,0.8760504998698818,1.3753297396336441,0.9,0.0,0.5139999999999999
1,1,0,-0.9031099101681342,1.2226917906452868,-0.6250813960470549,1.0,0.3333333333333333,0.9999999999999999
1,1,0,-0.4114331938427023,1.3630403905147184,-0.06636774094842737,0.9,0.3333333333333333,0.7139999999999999
1,0,0,0.7760127505683279,0.9164602434763828,1.3899432212465468,0.9,0.6666666666666667,0.13
0,1,1,0.025492995061818804,0.9154515292168084,-1.5302350239202325,0.8,0.0,0.9859999999999999
1,1,0,0.025492995061818804,0.6027538113386293,0.9042245716547795,0.2,0.0,0.41200000000000003
0,1,0,-0.1868985539805254,-1.2559971613314274,0.7420954039791028,0.6000000000000001,0.3333333333333333,0.9799999999999999
1,1,0,-0.297561836765641,0.6157265592811432,0.5436962098549373,0.6000000000000001,0.0,0.568
1,1,1,-0.297561836765641,0.38683342094205647,-1.6526637458892814,0.9,0.0,0.9999999999999999
0,0,1,0.22698776387928218,-0.2632009794304655,0.9038712610969908,0.6000000000000001,0.0,0.9759999999999999
0,1,0,-0.4114331938427023,0.8746451255503666,-0.3203419896343594,0.30000000000000004,0.0,0.7479999999999999
1,0,0,1.1813500188033457,-1.2559971613314274,0.4327060477277633,0.4,0.3333333333333333,0.846
1,1,0,0.025492995061818804,0.6854350573151126,-0.10284609879478511,0.1,0.0,0.564
1,1,1,2.5901664573137255,-1.2559971613314274,0.2707662405874927,0.9,0.0,0.7699999999999999
0,1,0,0.6013934805509806,0.0568756780449217,-1.3690768511223412,1.0,0.0,0.5519999999999999
0,0,0,-1.3169962280279417,1.25337821135388,-0.4864733131111974,0.5,0.3333333333333333,0.20999999999999996
0,0,0,-0.5287041934964357,-0.19886284649375102,1.146657052045256,0.1,0.3333333333333333,0.45799999999999985
1,0,1,-0.0792675266544719,0.6505780716012858,1.067500171174868,0.6000000000000001,0.0,0.258
1,1,0,-0.4114331938427023,-1.2559971613314274,0.7969702770758521,0.9,0.3333333333333333,0.872
1,1,0,0.511084060670264,0.8911734866194713,1.3689064492662748,0.8,0.0,0.4999999999999999
1,0,1,-1.7796817666265734,0.4767822068560566,1.2318840867698333,0.6000000000000001,0.3333333333333333,0.258
1,1,1,-0.6495840925791571,-0.6092849499430794,0.6737841129651783,0.8,0.0,0.46799999999999986
1,1,1,0.3239874267943575,0.9184070008241374,-0.59608173508158,0.6000000000000001,0.0,0.7419999999999999
0,0,1,0.3239874267943575,-1.2559971613314274,1.3584938823988657,0.7000000000000001,0.3333333333333333,0.344
0,0,0,-1.0362849264935166,0.13837161232443018,-0.11873567548636256,0.30000000000000004,0.0,0.654
0,0,0,0.3239874267943575,-1.2559971613314274,-0.1718441698387764,0.9,0.3333333333333333,0.5399999999999999
1,1,1,-0.5287041934964357,0.6341580515306958,-1.4960752883649409,0.30000000000000004,0.0,0.40800000000000003
1,1,1,-1.0362849264935166,-1.2559971613314274,-1.5325237105384222,0.6000000000000001,0.3333333333333333,0.9999999999999999
1,1,0,0.22698776387928218,-1.2559971613314274,0.5068389568931575,1.0,0.0,0.7479999999999999
0,0,0,-0.7743020835667744,-1.2559971613314274,-0.8410065342836511,0.4,0.3333333333333333,0.826
1,1,1,0.41864951942196954,1.3463016257531042,0.5748333126727306,0.9,0.3333333333333333,0.4819999999999999
0,1,1,-0.6495840925791571,0.7614609785358792,0.5483900189352382,0.9,0.3333333333333333,0.44600000000000006
1,0,0,-0.6495840925791571,0.8718437138770326,-1.51175635961404,0.1,0.0,0.63
0,1,0,-0.0792675266544719,0.4869466208920475,-1.620844388201275,0.6000000000000001,0.0,0.5519999999999999
1,1,1,1.6865959601999478,-1.2559971613314274,-0.31991279562672015,0.30000000000000004,0.6666666666666667,0.7919999999999999
0,0,1,-0.4114331938427023,0.7904530619348623,-0.3832974058725008,0.1,0.6666666666666667,0.646
1,0,1,-0.5287041934964357,-1.2559971613314274,-0.3485756802723324,0.5,0.3333333333333333,0.22999999999999998
0,0,1,0.22698776387928218,1.1131967109739855,-0.5025712212006436,0.2,0.0,0.64
1,0,1,-2.495893122814184,0.6711887794480067,0.8947518456800111,0.30000000000000004,0.3333333333333333,0.834
0,1,0,1.6182762077078685,0.5515363689560707,0.7222694603488494,0.8,0.6666666666666667,0.9679999999999999
0,1,1,-0.297561836765641,0.6345600240021539,-1.423947025014627,0.2,0.3333333333333333,0.664
0,1,1,-0.297561836765641,-1.2559971613314274,0.17427277614008055,0.7000000000000001,0.3333333333333333,0.47599999999999987
1,0,0,0.6896733024779138,0.8240450497789581,-0.6713643829389714,0.30000000000000004,0.0,0.9480000000000001
1,0,1,-0.4114331938427023,1.1172412269423135,-0.9847867008873978,0.6000000000000001,0.0,0.864
0,0,1,-0.297561836765641,-1.2559971613314274,-1.275359398200414,0.9,0.0,0.844
0,1,0,-0.7743020835667744,-1.2559971613314274,-1.2515340834827549,0.5,0.3333333333333333,0.358
1,1,0,-0.9031099101681342,-1.2559971613314274,1.7532912797689209,0.1,0.3333333333333333,0.46199999999999986
1,1,0,1.1813500188033457,0.7840533768606339,1.680109524395801,0.4,0.0,0.86
1,1,1,-1.6193212663557448,0.0036449926795614003,-1.5360086057594116,0.2,0.3333333333333333,0.22999999999999998
0,1,1,-0.9031099101681342,0.47455630643040486,1.5473641341393138,0.6000000000000001,0.0,0.58
1,1,0,-0.297561836765641,0.5155621670019875,-1.2602102072787058,0.6000000000000001,0.3333333333333333,0.31199999999999994
1,1,0,0.025492995061818804,-1.2559971613314274,-0.4023250068778394,0.4,0.6666666666666667,0.668
1,1,0,1.0241975928244627,0.5727560723412484,1.0470706408380073,0.6000000000000001,0.3333333333333333,0.572
0,1,0,-2.3042313672714965,0.1461063225111147,1.2089150715321357,0.2,0.3333333333333333,0.4879999999999999
0,1,0,0.6896733024779138,0.8338474149209526,-1.5578470272121843,0.7000000000000001,0.6666666666666667,0.5579999999999999
1,1,0,0.8604952916271587,-1.2559971613314274,0.8748023303768359,0.1,0.3333333333333333,0.666
0,0,0,0.41864951942196954,1.4111540967139715,-1.1453832317296313,0.7000000000000001,0.0,0.576
1,1,0,-0.6495840925791571,1.831248813678544,1.408574174586269,1.0,0.0,0.824
1,1,0,-0.0792675266544719,1.2727910508945857,0.627275738303638,0.2,0.0,0.4899999999999999
1,0,0,-0.4114331938427023,0.713772587222326,0.3092687372452228,0.8,0.0,0.4
0,1,1,-0.0792675266544719,-1.2559971613314274,-1.067149135380129,1.0,0.3333333333333333,0.646
1,1,1,-0.1868985539805254,1.2007004997327966,-0.4704989766946726,0.2,0.0,0.574
0,1,1,-0.5287041934964357,0.5982411592281303,1.3671790565145232,0.7000000000000001,0.3333333333333333,0.7499999999999999
1,0,1,-0.5287041934964357,1.0900254207760371,0.18263179065707005,0.2,0.0,0.574
1,1,1,1.4779653370094215,1.2294617347040377,0.6778849520600667,0.9,0.0,0.634
1,1,1,-0.0792675266544719,1.206358539962809,1.0592280049181428,1.0,0.3333333333333333,0.636
0,0,0,-1.465251058465284,0.38720689956992305,1.1847893558180511,1.0,0.3333333333333333,0.356
1,1,1,-0.1868985539805254,0.6158249193852925,-0.6079420050128752,0.30000000000000004,0.0,0.66
1,0,1,0.6896733024779138,0.7513455030787121,1.5397397619200714,0.0,0.0,0.7279999999999999
1,1,1,1.0241975928244627,2.0104057065553316,-1.417198619316248,0.6000000000000001,0.0,0.7939999999999999
1,0,1,1.332456600184198,-1.2559971613314274,0.3343941651977013,0.7000000000000001,0.3333333333333333,0.7119999999999999
0,1,1,-0.5287041934964357,-1.2559971613314274,-1.6533567915252994,0.7000000000000001,0.3333333333333333,0.5219999999999999
1,1,0,-0.297561836765641,0.7931546646645425,-1.438381588768709,0.8,0.0,0.7759999999999999
1,0,1,0.3239874267943575,-1.2559971613314274,0.7366927112032976,0.5,0.3333333333333333,0.4919999999999999
1,1,1,0.3239874267943575,0.7438382606942585,0.21683573354323762,0.2,0.0,0.41600000000000004
1,0,1,-0.6495840925791571,-1.2559971613314274,-1.0823035476401297,0.6000000000000001,0.3333333333333333,0.5119999999999999
0,1,0,1.0241975928244627,0.884017507323813,1.2588752729388135,0.9,0.0,0.9979999999999999
1,0,0,1.7537477963010388,-1.2559971613314274,0.08830552969024358,0.9,0.3333333333333333,0.374
0,1,0,-0.1868985539805254,1.0034770611794626,0.6544759520489255,0.9,0.3333333333333333,0.47799999999999987
0,0,1,0.22698776387928218,-1.2559971613314274,1.1993433141744203,0.30000000000000004,0.3333333333333333,0.7319999999999999
1,1,1,0.12753215418076386,-1.2559971613314274,-0.8876840803058669,0.9,0.0,0.838
1,1,1,1.5487471934693877,0.9692140996625445,-0.7560184628082578,0.4,0.3333333333333333,0.46999999999999986
1,0,1,1.4779653370094215,1.242384417192558,0.39128047184931114,0.5,0.0,0.7839999999999999
1,1,0,-0.1868985539805254,1.0528370913170533,-0.014741932626458752,0.8,0.0,0.5139999999999999
1,1,1,-0.1868985539805254,-1.2559971613314274,0.1810324947380933,0.5,0.3333333333333333,0.7659999999999999
1,0,0,0.025492995061818804,0.5727509209118984,-1.5102851605278378,0.9,0.0,0.238
0,0,1,0.3239874267943575,-1.2559971613314274,1.0770057915808793,0.1,0.3333333333333333,0.5019999999999999
1,0,0,0.22698776387928218,1.1242339703204476,0.16073140932322685,0.1,0.6666666666666667,0.5259999999999999
1,0,0,-0.7743020835667744,1.257115412365054,0.6276866576272535,0.1,0.0,0.6960000000000001
1,1,0,0.6896733024779138,-1.2559971613314274,1.7022899435067294,0.0,0.0,0.5459999999999999
0,0,1,-1.7796817666265734,0.020010278813308705,1.7029993493360636,0.9,0.0,0.668
1,1,1,-1.6193212663557448,0.5378614168003005,1.2175730946886731,0.1,0.0,0.344
0,1,1,1.332456600184198,-0.5239745432121489,-1.0037210139819113,0.2,0.0,0.42800000000000005
1,1,1,0.3239874267943575,-1.2559971613314274,0.17299772532906485,0.30000000000000004,0.3333333333333333,0.62
0,1,0,-0.297561836765641,-1.2559971613314274,-1.6538486415924478,0.1,0.3333333333333333,0.42000000000000004
0,1,1,-1.6193212663557448,0.9609206203735647,-0.3921049333488116,0.1,0.0,0.5399999999999999
1,1,1,-0.5287041934964357,0.3016569513742228,1.3236430156982637,0.8,0.0,0.5459999999999999
1,1,1,1.7537477963010388,0.4920333354107243,1.6255971862211576,0.5,0.0,0.7859999999999999
1,1,1,-1.1741336932240802,-0.2646372623260802,-0.4968300116588774,0.5,0.0,0.684
