CreditScore,Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,geo_France,geo_Germany,geo_Spain
601,0,1,0,-0.3919202977623098,-1.2258476714090278,-1.270573767645299,0.5,0.3333333333333333,1,0,0
559,0,0,1,-1.284087426012188,-1.2258476714090278,-1.7222050689408248,0.1,0.0,0,0,1
573,0,1,1,0.6059237300934546,-1.2258476714090278,-0.09089769553303814,0.4,0.0,0,0,1
774,0,1,0,-0.1707071770007112,0.6172284938459779,-0.4310063793058272,0.9,0.0,1,0,0
716,1,1,1,0.3326213171235459,-1.2258476714090278,0.22913903854375203,0.9,0.0,1,0,0
686,1,1,1,-1.4301491371546506,-0.30552909149223145,-0.3634447207335778,0.1,0.0,0,1,0
672,0,1,0,1.1006613749896557,-1.2258476714090278,-1.529943755844189,0.1,0.0,1,0,0
730,0,0,0,-0.5074565189180222,-1.2258476714090278,1.330021722597982,0.9,0.3333333333333333,0,0,1
528,0,1,1,-0.1707071770007112,1.2895815760094829,0.8663554938712205,0.1,0.0,1,0,0
468,1,1,0,-2.076677844333077,-1.2258476714090278,-1.251421174419881,0.2,0.3333333333333333,1,0,0
693,1,1,0,0.5169502486820987,0.8378079899319608,-1.1085044549113727,0.6000000000000001,0.0,1,0,0
663,1,0,1,0.7779598742240893,-1.2258476714090278,1.3247959800873117,0.30000000000000004,0.3333333333333333,1,0,0
749,0,1,1,-0.2797334286011104,-1.2258476714090278,0.5661790853510882,0.30000000000000004,0.6666666666666667,1,0,0
540,0,0,1,-1.1433382427980827,0.12236939137779757,-0.3372022841152064,0.6000000000000001,0.0,0,0,1
724,0,1,1,0.9426730720107673,0.54455885781228,-0.33974855549760163,0.6000000000000001,0.3333333333333333,0,1,0
753,0,0,0,-0.2797334286011104,0.0956509187931666,-1.423037396355219,0.5,0.3333333333333333,0,1,0
574,1,1,1,-1.4301491371546506,0.33615595765821027,-0.9911133974095961,0.8,0.0,1,0,0
685,1,1,1,-0.5074565189180222,1.5774975273956284,-0.9765262863357043,0.6000000000000001,0.0,1,0,0
661,0,1,0,-0.8763236882187935,-1.2258476714090278,-0.48504304697106776,0.7000000000000001,0.3333333333333333,1,0,0
678,1,1,1,-0.6265482534042889,1.0119535860509838,0.31552828991707327,0.4,0.0,0,1,0
749,0,0,1,-1.4301491371546506,-1.2258476714090278,-1.1327450697613815,0.6000000000000001,0.3333333333333333,1,0,0
676,0,1,1,-0.6265482534042889,-1.2258476714090278,-0.4282011857020026,0.5,0.3333333333333333,1,0,0
769,0,1,0,-0.7494213032750016,1.1608087249819317,-0.8046414043385075,0.7000000000000001,0.3333333333333333,0,1,0
682,0,1,1,0.03854248450312854,0.6416355367954653,-0.8739144883663013,0.1,0.0,0,1,0
732,1,1,0,-0.5074565189180222,-1.2258476714090278,0.34417110420139996,0.8,0.0,0,0,1
656,1,1,0,0.3326213171235459,-1.2258476714090278,1.0239257504365529,0.2,0.3333333333333333,1,0,0
607,1,1,1,0.8611926732655434,1.159407955670383,-0.35890253984308057,0.4,0.0,0,1,0
712,0,1,1,-1.0075286594735529,1.0206819495185977,-1.0767304032588294,0.8,0.0,1,0,0
649,0,0,1,-0.1707071770007112,-1.2258476714090278,-0.4356772388020043,0.2,0.3333333333333333,1,0,0
757,1,1,0,-1.0075286594735529,0.8625886247882238,-0.3933541498338143,0.8,0.0,1,0,0
511,0,1,1,0.3326213171235459,1.2406546592643604,-1.0607780817346757,0.8,0.0,0,1,0
483,0,1,0,0.6059237300934546,0.9672456454336884,1.6044771906327624,0.5,0.0,1,0,0
694,1,1,1,-0.8763236882187935,1.093019023044119,-1.1874035680940702,1.0,0.0,1,0,0
708,1,1,0,1.2524524372718826,0.46270136110087523,-1.738329193792562,1.0,0.0,1,0,0
691,1,1,0,-0.3919202977623098,0.920759817634127,-0.15181379968194514,0.8,0.3333333333333333,1,0,0
746,1,0,1,1.0224733422346566,-1.2258476714090278,-1.5649055591174432,0.7000000000000001,0.3333333333333333,0,0,1
683,0,0,0,-1.0075286594735529,1.3036968110252052,0.5182169173239828,0.0,0.0,1,0,0
762,0,1,1,2.3471811996391456,1.7190531196109597,1.6850541684995233,0.9,0.0,0,0,1
680,0,1,0,-0.3919202977623098,-1.2258476714090278,-0.019830240516038582,0.7000000000000001,0.3333333333333333,0,0,1
554,0,1,1,0.9426730720107673,-1.2258476714090278,-0.6326495799865903,0.7000000000000001,0.3333333333333333,1,0,0
619,1,1,0,0.3326213171235459,1.145750294611694,1.2246828076382008,0.30000000000000004,0.3333333333333333,0,1,0
450,0,1,0,0.7779598742240893,1.620882750721366,-0.7975148701539342,0.5,0.0,0,0,1
770,1,1,1,-0.1707071770007112,0.21338894512169646,0.10142047959610782,0.2,0.0,1,0,0
643,1,1,1,1.7412313804704234,1.5040717323674353,-1.1810339771129095,0.30000000000000004,0.0,0,1,0
474,0,1,0,-0.3919202977623098,1.5999136828865275,1.0454794168879566,0.9,0.0,0,1,0
708,1,1,1,-0.06466832499913232,1.2321679845978695,-1.2724905571999081,0.8,0.0,0,1,0
787,1,0,1,-0.5074565189180222,0.8030049628413276,-0.6595075872321337,0.1,0.3333333333333333,1,0,0
611,1,1,1,0.03854248450312854,-1.2258476714090278,-0.6414496316050347,0.7000000000000001,0.0,1,0,0
690,0,0,0,0.23705656079268342,0.018528951927108808,1.5469489855034013,0.9,0.0,1,0,0
758,0,1,0,1.8702491937194696,0.783907059962134,1.4275300227321106,0.8,0.0,0,1,0
627,1,1,1,0.6059237300934546,-1.2258476714090278,0.25004183469642566,0.6000000000000001,0.0,0,0,1
496,1,0,1,-0.8763236882187935,0.23203408217650537,-1.2570202587770314,0.0,0.0,1,0,0
606,1,1,1,-0.6265482534042889,0.1069931434395047,0.29205435611090663,0.5,0.0,1,0,0
774,0,0,0,0.4258830826169736,0.9823938276133619,1.7254401227822058,0.30000000000000004,0.0,1,0,0
850,1,1,0,-0.06466832499913232,-1.2258476714090278,0.3456889900784013,0.2,0.3333333333333333,0,0,1
750,1,1,0,-0.06466832499913232,-1.2258476714090278,-1.4471133373679588,0.30000000000000004,0.3333333333333333,1,0,0
551,1,1,1,-0.06466832499913232,-1.2258476714090278,-0.8609614216945379,0.30000000000000004,0.3333333333333333,1,0,0
771,0,1,1,1.539263331628452,-1.2258476714090278,-1.301873447356903,0.2,0.0,0,0,1
742,0,1,0,-2.2567184918095595,0.605930343748916,-1.1923609983228969,0.1,0.0,0,1,0
606,1,1,0,0.13907218826040393,0.9538463413693038,-1.189089605608494,0.8,0.3333333333333333,0,1,0
594,0,1,1,1.0224733422346566,-1.2258476714090278,-1.3295402170281458,0.4,0.3333333333333333,1,0,0
536,1,1,0,0.7779598742240893,-0.17233115571732757,-0.6780964290526665,0.1,0.0,1,0,0
690,0,1,1,0.9426730720107673,-1.2258476714090278,-1.6857095557998707,0.2,0.3333333333333333,0,0,1
513,0,1,0,0.6928976371962611,1.41300810407426,-0.8724882425233452,0.0,0.6666666666666667,1,0,0
613,0,1,1,0.23705656079268342,0.30673435289868406,-0.6848468391506374,0.9,0.3333333333333333,1,0,0
846,1,1,1,1.8702491937194696,-1.2258476714090278,-0.06760495511486958,0.0,0.3333333333333333,0,0,1
640,1,0,1,0.9426730720107673,0.5627667753382668,0.6243579868891715,0.1,0.0,0,1,0
431,0,1,0,0.6059237300934546,0.9994154185439159,-1.0851072065985912,0.2,0.0,0,1,0
688,1,0,1,0.3326213171235459,0.5831511742430673,-0.6011290599652382,0.2,0.3333333333333333,0,1,0
580,0,0,1,-0.2797334286011104,-1.2258476714090278,-1.5603708554972762,0.8,0.3333333333333333,1,0,0
599,0,1,1,-0.06466832499913232,-1.2258476714090278,0.7590133660230155,0.2,0.3333333333333333,0,0,1
538,0,1,0,-0.5074565189180222,-1.2258476714090278,0.46728018682557676,0.5,0.3333333333333333,1,0,0
655,0,1,1,0.03854248450312854,-1.2258476714090278,1.5397793265969242,0.6000000000000001,0.0,1,0,0
583,1,0,0,0.13907218826040393,0.4240632071388405,-0.8212538123317984,0.8,0.0,0,1,0
550,1,1,0,-0.2797334286011104,0.8552363488845637,1.6908222739441339,0.9,0.3333333333333333,0,1,0
580,1,1,1,2.721144058929662,0.8630429933234915,-0.8419434193350614,0.2,0.3333333333333333,0,1,0
607,1,1,0,-0.3919202977623098,0.8967824614723123,1.350385981396884,0.9,0.0,0,0,1
850,1,1,0,-0.8763236882187935,1.2418925931502192,-0.6482482092351318,1.0,0.3333333333333333,1,0,0
707,1,1,0,-0.3919202977623098,1.3816212552302705,-0.09003085384477465,0.9,0.3333333333333333,0,1,0
415,1,0,0,0.7779598742240893,0.9370137100518295,1.3649864820013664,0.9,0.6666666666666667,1,0,0
843,0,1,1,0.03854248450312854,0.9360094514126801,-1.5525977982641646,0.8,0.0,1,0,0
556,1,1,0,0.03854248450312854,0.6246929595114326,0.879699291390231,0.2,0.0,0,0,1
840,0,1,0,-0.1707071770007112,-1.2258476714090278,0.7177141414200198,0.6000000000000001,0.3333333333333333,0,0,1
634,1,1,0,-0.2797334286011104,0.6376084051603065,0.5194911833002303,0.6000000000000001,0.0,0,1,0
850,1,1,1,-0.2797334286011104,0.4097263172080299,-1.6749177680335088,0.9,0.0,1,0,0
838,0,0,1,0.23705656079268342,-0.23743679773975027,0.8793462946746495,0.6000000000000001,0.0,0,0,1
724,0,1,0,-0.3919202977623098,0.8953832948716465,-0.3437794997655321,0.30000000000000004,0.0,1,0,0
773,1,0,0,1.1773010276527447,-1.2258476714090278,0.4085996126153486,0.4,0.3333333333333333,0,0,1
632,1,1,0,0.03854248450312854,0.7070089918064004,-0.12647680833354102,0.1,0.0,0,0,1
735,1,1,1,2.5652769815385996,-1.2258476714090278,0.24680365497348866,0.9,0.0,1,0,0
626,0,1,0,0.6059237300934546,0.08122604003489109,-1.391582780646776,1.0,0.0,1,0,0
455,0,0,0,-1.284087426012188,1.272443467997751,-0.5097632504622461,0.5,0.3333333333333333,1,0,0
579,0,0,0,-0.5074565189180222,-0.17338285459860725,1.1219164214519743,0.1,0.3333333333333333,1,0,0
479,1,0,1,-0.06466832499913232,0.6723059738748527,1.042829854841002,0.6000000000000001,0.0,0,0,1
786,1,1,0,-0.3919202977623098,-1.2258476714090278,0.7725402697201085,0.9,0.3333333333333333,1,0,0
600,1,1,0,0.5169502486820987,0.9118386480473145,1.3439683967736042,0.8,0.0,0,1,0
479,1,0,1,-1.7399285024157658,0.4992777877833032,1.2070677498606517,0.6000000000000001,0.3333333333333333,0,1,0
584,1,1,1,-0.6265482534042889,-0.5819920709100387,0.6494635306373593,0.8,0.0,0,1,0
721,1,1,1,0.3326213171235459,0.938951868322374,-0.6192743083761904,0.6000000000000001,0.0,1,0,0
522,0,0,1,0.3326213171235459,-1.2258476714090278,1.33356507928439,0.7000000000000001,0.3333333333333333,1,0,0
677,0,0,0,-1.0075286594735529,0.16236199630686893,-0.14235227047430232,0.30000000000000004,0.0,1,0,0
620,0,0,0,0.3326213171235459,-1.2258476714090278,-0.19541358908648995,0.9,0.3333333333333333,1,0,0
554,1,1,1,-0.5074565189180222,0.6559584831415958,-1.5184684064576537,0.30000000000000004,0.0,1,0,0
850,1,1,1,-1.0075286594735529,-1.2258476714090278,-1.5548844518651002,0.6000000000000001,0.3333333333333333,1,0,0
724,1,1,0,0.23705656079268342,-1.2258476714090278,0.48266667026475385,1.0,0.0,1,0,0
763,0,0,0,-0.7494213032750016,-1.2258476714090278,-0.8639815433478496,0.4,0.3333333333333333,1,0,0
591,1,1,1,0.4258830826169736,1.3649564277422233,0.550600627343437,0.9,0.3333333333333333,1,0,0
573,0,1,1,-0.6265482534042889,0.7826990967697833,0.5241808229172364,0.9,0.3333333333333333,1,0,0
665,1,0,0,-0.6265482534042889,0.8925942573934348,-1.5341355483692196,0.1,0.0,0,1,0
626,0,1,0,-0.06466832499913232,0.5093973042971693,-1.6431266751602134,0.6000000000000001,0.0,0,0,1
746,1,1,1,1.6750729149529786,-1.2258476714090278,-0.34335068700660376,0.30000000000000004,0.6666666666666667,1,0,0
673,0,0,1,-0.3919202977623098,0.8115631184131906,-0.4066789933419882,0.1,0.6666666666666667,0,1,0
465,1,0,1,-0.5074565189180222,-1.2258476714090278,-0.3719881107006928,0.5,0.3333333333333333,1,0,0
670,0,0,1,0.23705656079268342,1.1328811673073322,-0.5258468589421953,0.2,0.0,0,1,0
767,1,0,1,-2.4455450136338497,0.6928256415781597,0.8702349799424656,0.30000000000000004,0.3333333333333333,0,1,0
834,0,1,0,1.6077638099181848,0.5737017511492909,0.6979058089756576,0.8,0.6666666666666667,0,1,0
682,0,1,1,-0.2797334286011104,0.6563586800490256,-1.4464042139166573,0.2,0.3333333333333333,0,1,0
588,0,1,1,-0.2797334286011104,-1.2258476714090278,0.15039590469793937,0.7000000000000001,0.3333333333333333,0,0,1
824,1,0,0,0.6928976371962611,0.8450067261330505,-0.6944900834163014,0.30000000000000004,0.0,1,0,0
782,1,0,1,-0.3919202977623098,1.1369078181292258,-1.0076339914788341,0.6000000000000001,0.0,0,0,1
772,0,0,1,-0.2797334286011104,-1.2258476714090278,-1.2979485759936544,0.9,0.0,1,0,0
529,0,1,0,-0.7494213032750016,-1.2258476714090278,-1.274144425062912,0.5,0.3333333333333333,1,0,0
581,1,1,0,-0.8763236882187935,-1.2258476714090278,1.7280117821057215,0.1,0.3333333333333333,1,0,0
780,1,1,0,1.1773010276527447,0.8051917015697913,1.6548950333482642,0.4,0.0,0,1,0
465,1,1,1,-1.5819401994368774,0.028230481442746168,-1.5583662514887906,0.2,0.3333333333333333,1,0,0
640,0,1,1,-0.8763236882187935,0.49706171944568467,1.5222675594839348,0.6000000000000001,0.0,1,0,0
506,1,1,0,-0.2797334286011104,0.5378864518650945,-1.2828128419455458,0.6000000000000001,0.3333333333333333,0,0,1
684,1,1,0,0.03854248450312854,-1.2258476714090278,-0.4256896923211425,0.4,0.6666666666666667,1,0,0
636,1,1,0,1.0224733422346566,0.5948277243795532,1.02241847185002,0.6000000000000001,0.3333333333333333,0,1,0
594,0,1,0,-2.2567184918095595,0.17006254128535692,1.1841191377676736,0.2,0.3333333333333333,0,1,0
629,0,1,0,0.6928976371962611,0.8547657929693798,-1.5801852740919073,0.7000000000000001,0.6666666666666667,0,1,0
683,1,1,0,0.8611926732655434,-1.2258476714090278,0.850303185592653,0.1,0.3333333333333333,1,0,0
638,0,0,0,0.4258830826169736,1.4295224370104145,-1.168087866041453,0.7000000000000001,0.0,1,0,0
762,1,1,0,-0.6265482534042889,1.8477615416610231,1.3836008856530277,1.0,0.0,1,0,0
595,1,1,0,-0.06466832499913232,1.2917705585331822,0.6029964688962498,0.2,0.0,0,0,1
550,1,0,0,-0.3919202977623098,0.7352213512048696,0.2852719502515235,0.8,0.0,1,0,0
673,0,1,1,-0.06466832499913232,-1.2258476714090278,-1.0899232642511776,1.0,0.3333333333333333,1,0,0
637,1,1,1,-0.1707071770007112,1.2199984405938409,-0.49380310388774684,0.2,0.0,1,0,0
725,0,1,1,-0.5074565189180222,0.6202002403648266,1.342242538447423,0.7000000000000001,0.3333333333333333,0,1,0
637,1,0,1,-0.5074565189180222,1.1098122276738767,0.1587474939865881,0.2,0.0,1,0,0
667,1,1,1,1.4695285442904287,1.2486326334966573,0.6535607269982142,0.9,0.0,0,1,0
668,1,1,1,-0.06466832499913232,1.225631488533544,1.0345650366661832,1.0,0.3333333333333333,0,1,0
528,0,0,0,-1.4301491371546506,0.4100981461328345,1.1600148526836829,1.0,0.3333333333333333,1,0,0
680,1,1,1,-0.1707071770007112,0.6377063307952443,-0.6311240429492513,0.30000000000000004,0.0,1,0,0
714,1,0,1,0.6928976371962611,0.7726283026667535,1.514649959917685,0.0,0.0,0,0,1
747,1,1,1,1.0224733422346566,2.0261270755344034,-1.4396618027590395,0.6000000000000001,0.0,1,0,0
706,1,0,1,1.3261723040642273,-1.2258476714090278,0.31037505953960365,0.7000000000000001,0.3333333333333333,0,0,1
611,0,1,1,-0.5074565189180222,-1.2258476714090278,-1.6756101980440734,0.7000000000000001,0.3333333333333333,0,0,1
738,1,1,0,-0.2797334286011104,0.8142527878166703,-1.4608259555932497,0.8,0.0,0,0,1
596,1,0,1,0.3326213171235459,-1.2258476714090278,0.7123162478017508,0.5,0.3333333333333333,0,0,1
558,1,1,1,0.3326213171235459,0.7651542207360023,0.1929210538550485,0.2,0.0,0,1,0
606,1,0,1,-0.6265482534042889,-1.2258476714090278,-1.1050642149995165,0.6000000000000001,0.3333333333333333,1,0,0
849,0,1,0,1.0224733422346566,0.9047142776311857,1.2340349600310156,0.9,0.0,0,1,0
537,1,0,0,1.7412313804704234,-1.2258476714090278,0.06450502208661703,0.9,0.3333333333333333,1,0,0
589,0,1,0,-0.1707071770007112,1.0236461632962974,0.6301725209658319,0.9,0.3333333333333333,0,1,0
716,0,0,1,0.23705656079268342,-1.2258476714090278,1.1745558829055407,0.30000000000000004,0.3333333333333333,1,0,0
769,1,1,1,0.13907218826040393,-1.2258476714090278,-0.9106176261764201,0.9,0.0,0,0,1
585,1,1,1,1.539263331628452,0.9895345456804954,-0.7790689659197108,0.4,0.3333333333333333,1,0,0
742,1,0,1,1.4695285442904287,1.2614982348370773,0.3672108346584003,0.5,0.0,0,1,0
607,1,1,0,-0.1707071770007112,1.0727881638418886,-0.03845090420797616,0.8,0.0,0,1,0
733,1,1,1,-0.1707071770007112,-1.2258476714090278,0.15714961870605607,0.5,0.3333333333333333,1,0,0
469,1,0,0,0.03854248450312854,0.5948225957047283,-1.5326656561343368,0.9,0.0,0,1,0
601,0,0,1,0.3326213171235459,-1.2258476714090278,1.0523270315002184,0.1,0.3333333333333333,1,0,0
613,1,0,0,0.23705656079268342,1.1438696736618412,0.1368665665407389,0.1,0.6666666666666667,0,1,0
698,1,0,0,-0.7494213032750016,1.2761641613121222,0.6034070232043719,0.1,0.0,1,0,0
623,1,1,0,0.6928976371962611,-1.2258476714090278,1.6770557498164638,0.0,0.0,1,0,0
684,0,0,1,-1.7399285024157658,0.04452348000598854,1.67776452548775,0.9,0.0,0,0,1
522,1,1,1,-1.5819401994368774,0.5600872030133487,1.1927694700895095,0.1,0.0,0,1,0
564,0,1,1,1.3261723040642273,-0.49705849120131634,-1.0265514854138742,0.2,0.0,1,0,0
660,1,1,1,0.3326213171235459,-1.2258476714090278,0.14912198650170724,0.30000000000000004,0.3333333333333333,1,0,0
560,0,1,0,-0.2797334286011104,-1.2258476714090278,-1.676101611205765,0.1,0.3333333333333333,1,0,0
620,0,1,1,-1.5819401994368774,0.9812776997545949,-0.4154786971804173,0.1,0.0,0,1,0
623,1,1,1,-0.5074565189180222,0.3249260830447547,1.298745170257399,0.8,0.0,0,1,0
743,1,1,1,1.7412313804704234,0.5144615501445744,1.6004311179341641,0.5,0.0,0,1,0
692,1,1,1,-1.1433382427980827,-0.23886673638936565,-0.5201107492589966,0.5,0.0,1,0,0
681,1,0,1,-1.5819401994368774,-1.2258476714090278,-0.16048778104482453,0.5,0.0,1,0,0
524,1,1,0,-1.0075286594735529,1.0866653962915187,-1.182920509806183,0.9,0.3333333333333333,0,1,0
590,1,1,1,0.8611926732655434,0.6634170187767843,-1.5976280068718496,0.0,0.0,1,0,0
606,1,1,1,0.23705656079268342,-1.2258476714090278,-0.5076017976668371,0.5,0.3333333333333333,1,0,0
540,1,0,0,0.9426730720107673,1.148031272740065,0.2935826753883684,0.0,0.0,1,0,0
687,0,0,0,0.13907218826040393,-1.2258476714090278,1.531281669701828,0.2,0.6666666666666667,0,0,1
600,0,1,1,-1.284087426012188,-1.2258476714090278,1.250981758509067,0.6000000000000001,0.3333333333333333,0,0,1
526,1,1,0,-0.8763236882187935,-1.2258476714090278,-1.110100591291828,0.8,0.0,0,0,1
747,1,0,1,-0.06466832499913232,-1.2258476714090278,1.3991454351091825,0.1,0.3333333333333333,0,0,1
529,1,0,0,0.7779598742240893,-1.2258476714090278,0.45944696364980925,0.8,0.0,1,0,0
679,0,0,0,0.13907218826040393,-1.2258476714090278,1.2667723623260823,0.4,0.0,1,0,0
456,0,0,0,1.9951044080320282,1.4242445498023348,0.7071729291547189,0.1,0.3333333333333333,1,0,0
418,0,0,0,0.13907218826040393,-1.2258476714090278,-1.5832429559868768,0.2,0.3333333333333333,1,0,0
645,0,1,1,-0.06466832499913232,-1.2258476714090278,-0.540844698214217,0.1,0.3333333333333333,1,0,0
694,1,1,1,-0.5074565189180222,0.7625927682031451,-0.38574663588801,0.4,0.0,0,1,0
850,1,0,0,1.0224733422346566,-1.2258476714090278,-1.290656324631766,0.8,0.0,0,0,1
758,0,1,1,0.5169502486820987,-1.2258476714090278,-0.7786238075000608,1.0,0.3333333333333333,0,0,1
487,1,1,1,-1.7399285024157658,0.915824269470609,-0.026435278567592764,0.7000000000000001,0.3333333333333333,1,0,0
538,0,0,1,0.4258830826169736,0.35360178615943544,-0.10507286117874616,0.1,0.3333333333333333,0,1,0
809,1,1,1,0.03854248450312854,-1.2258476714090278,-0.3482830770743253,0.30000000000000004,0.3333333333333333,1,0,0
561,0,1,1,1.0224733422346566,-1.2258476714090278,-1.5228794742823635,0.8,0.3333333333333333,1,0,0
629,1,1,1,-1.1433382427980827,0.5147123743977292,0.34008468902102085,0.8,0.0,0,1,0
526,0,1,0,0.5169502486820987,-1.2258476714090278,-1.1891476848710576,0.30000000000000004,0.3333333333333333,0,0,1
754,1,0,1,-1.284087426012188,0.6585933398328845,-0.2118368047514297,0.7000000000000001,0.3333333333333333,0,1,0
694,1,0,1,-0.8763236882187935,-1.2258476714090278,-1.4789489460832193,0.2,0.6666666666666667,1,0,0
520,0,1,1,1.9951044080320282,1.375004623621806,-1.1359349080621843,0.5,0.0,0,0,1
784,1,1,1,-1.1433382427980827,0.5364941769212246,1.230091482436946,0.2,0.3333333333333333,0,1,0
850,1,1,1,-1.1433382427980827,0.394496557044423,-1.1259887474031496,0.2,0.3333333333333333,0,1,0
575,1,1,0,0.5169502486820987,-1.2258476714090278,-0.28684425956234516,0.30000000000000004,0.0,0,0,1
566,1,1,1,0.4258830826169736,0.5052528542253912,0.9980566556646616,0.30000000000000004,0.0,1,0,0
789,1,0,1,0.5169502486820987,0.6918670601991697,0.8402712971598338,0.8,0.3333333333333333,0,1,0
666,0,0,0,0.6059237300934546,0.7345001313076192,-0.5480206171609703,0.2,0.0,0,1,0
767,0,1,0,-0.2797334286011104,0.8937890783565463,0.26911791631846593,0.6000000000000001,0.0,0,1,0
702,1,1,1,0.6928976371962611,0.06903982783768156,-1.2627097659381727,0.0,0.0,1,0,0
459,1,1,1,0.9426730720107673,0.9216970829583758,-1.4050865569728483,0.4,0.0,0,1,0
718,0,0,1,0.6059237300934546,0.9196408048957706,0.677458082973071,0.1,0.0,1,0,0
662,1,1,1,-0.06466832499913232,0.2951424258968088,-0.9017325423442222,0.5,0.0,0,0,1
649,0,1,1,0.3326213171235459,0.8726110170225937,0.7776035989636095,0.30000000000000004,0.0,1,0,0
514,0,0,1,0.6928976371962611,0.5216237445375367,0.9619068358589666,0.30000000000000004,0.0,0,1,0
535,1,1,1,-0.8763236882187935,0.4378458796463864,0.4455112445446705,0.6000000000000001,0.0,1,0,0
750,0,1,0,0.03854248450312854,-1.2258476714090278,-0.9098838103440287,0.1,0.3333333333333333,1,0,0
696,1,0,1,-0.3919202977623098,1.1919505193319446,-1.5972398843747175,0.9,0.0,1,0,0
635,0,0,1,-0.06466832499913232,1.1260996167490296,-1.542102840740905,0.9,0.0,0,1,0
617,0,0,1,0.7779598742240893,0.4813838413192529,-0.23480141472511404,0.30000000000000004,0.0,0,0,1
650,0,1,0,-1.284087426012188,-1.2258476714090278,-1.7230386976376222,0.6000000000000001,0.3333333333333333,1,0,0
577,0,1,1,-0.7494213032750016,-0.2448094280716217,0.7852905806429218,0.4,0.0,0,1,0
755,0,0,1,-1.1433382427980827,0.7701729495943362,1.5434590130493502,0.7000000000000001,0.0,1,0,0
